variant,param,h,b,se_bank,p_bank,p_wcb,n
gradient_tightening,shkpos_usd_fxsh,8,-0.169917428000144,0.593291635070248,0.77767297435986,,27992
gradient_tightening,shkpos_usd_fxsh,9,0.5189097945565,0.742778823061513,0.493726343019268,,27586
gradient_tightening,shkpos_usd_fxsh,10,0.97423369924696,0.744576327473811,0.207185825136279,,27216
gradient_tightening,shkpos_usd_fxsh,11,1.06972905916777,0.791219079289389,0.19311990341087,,26852
gradient_tightening,shkpos_usd_fxsh,12,1.25452243766266,0.891817965054245,0.177533790467088,0.168168168168168,26482
gradient_tightening,shkpos_usd_fxsh,13,1.30946031714363,1.01713077892925,0.215204809573577,,26128
gradient_tightening,shkpos_usd_fxsh,14,1.35782378151216,0.959978191452218,0.175289446584161,,25782
gradient_tightening,shkpos_usd_fxsh,15,1.37731879907387,1.15776683783061,0.250540530487281,,25438
gradient_tightening,shkpos_usd_fxsh,16,0.957904924819908,1.35050644143818,0.487757337271996,,25102
gradient_tightening,shkpos_usd_fxsh,17,0.858854717203128,1.17828191329235,0.475982986663475,,24770
gradient_tightening,shkpos_usd_fxsh,18,1.04096856572224,1.05812278726805,0.339015002045205,0.313313313313313,24434
gradient_tight_exCOVID,shkpos_usd_fxsh,1,-0.326297211632436,0.184099678121472,0.0923641912106811,,25798
gradient_tight_exCOVID,shkpos_usd_fxsh,2,-0.295601576659871,0.204704549695097,0.165015967554492,,25454
gradient_tight_exCOVID,shkpos_usd_fxsh,3,-0.0926589408546529,0.284097082748919,0.747874095115421,,25118
gradient_tight_exCOVID,shkpos_usd_fxsh,4,0.577612153351603,0.433039077528061,0.198020500661952,,24792
gradient_tight_exCOVID,shkpos_usd_fxsh,5,0.36225230216468,0.481822215980066,0.461361120964538,,24380
gradient_tight_exCOVID,shkpos_usd_fxsh,6,0.267814055301119,0.647661915250688,0.683863594406261,0.701701701701702,23976
gradient_tight_exCOVID,shkpos_usd_fxsh,7,-0.197804467320191,0.573566000757272,0.733981969490302,,23594
gradient_tight_exCOVID,shkpos_usd_fxsh,8,-0.175739770864006,0.594871503545288,0.770873640468165,,23210
gradient_tight_exCOVID,shkpos_usd_fxsh,9,0.350832010809468,0.64875569120912,0.595290892571091,,22814
gradient_tight_exCOVID,shkpos_usd_fxsh,10,0.746009335201313,0.677972523926169,0.285676622441866,,22452
gradient_tight_exCOVID,shkpos_usd_fxsh,11,0.737688990980112,0.694624726311732,0.302278959696113,,22096
gradient_tight_exCOVID,shkpos_usd_fxsh,12,0.863712654378764,0.876000569038672,0.337972568477999,0.375375375375375,21732
gradient_tight_exCOVID,shkpos_usd_fxsh,13,0.837923552090112,0.949228303697177,0.389687990908408,,21396
gradient_tight_exCOVID,shkpos_usd_fxsh,14,0.577062526171394,0.998445799356715,0.570867777117497,,21068
gradient_tight_exCOVID,shkpos_usd_fxsh,15,0.572837529992841,1.18126342153964,0.633911207196303,,20738
gradient_tight_exCOVID,shkpos_usd_fxsh,16,0.390821032805655,1.27952319569223,0.763737331158902,,20414
gradient_tight_exCOVID,shkpos_usd_fxsh,17,0.399870941399521,1.14151092784084,0.730416548963106,,20092
gradient_tight_exCOVID,shkpos_usd_fxsh,18,0.477156870550077,0.972425078963908,0.629921101327364,0.618618618618619,19774
sharp_baseline,shk_usd_unh,1,0.222953670162558,0.443554507258567,0.620985141005353,,20468
sharp_baseline,shk_usd_unh,2,0.317892205708982,0.626544387181281,0.617731236380202,,20232
sharp_baseline,shk_usd_unh,3,-0.0044287550009245,0.736236973167576,0.99526315073258,,19994
sharp_baseline,shk_usd_unh,4,-0.431436922989026,0.845228374133325,0.615623637027645,,19762
sharp_baseline,shk_usd_unh,5,-0.432782581914259,0.840116788497772,0.612392759503816,,19478
sharp_baseline,shk_usd_unh,6,-0.898532482027347,0.983239954359424,0.372248059933537,0.387387387387387,19190
sharp_baseline,shk_usd_unh,7,-0.604339772834021,1.1176371647391,0.59497691022007,,18924
sharp_baseline,shk_usd_unh,8,-0.655921426421998,1.18039626915343,0.584914861576327,,18652
sharp_baseline,shk_usd_unh,9,-1.18780769364364,1.19637648844958,0.333949050210388,,18372
sharp_baseline,shk_usd_unh,10,-1.26612291601852,1.3798757616728,0.370979230014971,,18116
sharp_baseline,shk_usd_unh,11,-1.1025279220123,1.45964583697051,0.459815871224302,,17866
sharp_baseline,shk_usd_unh,12,-1.56005856400693,1.44126586019474,0.294180033591416,0.294294294294294,17616
sharp_baseline,shk_usd_unh,13,-1.58183020161576,1.37116555604252,0.264610267297707,,17370
sharp_baseline,shk_usd_unh,14,-1.81487536030519,1.3542785013167,0.197849019874149,,17130
sharp_baseline,shk_usd_unh,15,-1.8925609483114,1.27826487247344,0.157016451335948,,16896
sharp_baseline,shk_usd_unh,16,-1.47575193197086,1.36927787894025,0.296197562825691,,16668
sharp_baseline,shk_usd_unh,17,-1.42587071435074,1.59419702534468,0.383589455971725,,16442
sharp_baseline,shk_usd_unh,18,-1.11976358225327,1.72736129920448,0.525482632514106,0.525525525525526,16214
sharp_exCOVID,shk_usd_unh,1,0.269640645195112,0.430016024591182,0.538090582047306,,17292
sharp_exCOVID,shk_usd_unh,2,0.328213981883941,0.684459460155983,0.63703999660105,,17060
sharp_exCOVID,shk_usd_unh,3,0.102833895047625,0.844450882458325,0.904355117379198,,16828
sharp_exCOVID,shk_usd_unh,4,-0.364009705584475,0.994715488941123,0.718450002054914,,16602
sharp_exCOVID,shk_usd_unh,5,-0.426547500672235,1.05372400550946,0.690145602132702,,16320
sharp_exCOVID,shk_usd_unh,6,-0.913570061127832,1.17804650596566,0.447592244034575,0.446446446446446,16034
sharp_exCOVID,shk_usd_unh,7,-0.544967924285405,1.31001695242238,0.682070643811425,,15770
sharp_exCOVID,shk_usd_unh,8,-0.71572576164469,1.29538080765691,0.587032992699642,,15502
sharp_exCOVID,shk_usd_unh,9,-1.14192342795568,1.25765522342508,0.375886245855454,,15228
sharp_exCOVID,shk_usd_unh,10,-1.27289800608223,1.39441283975312,0.37338362429937,,14978
sharp_exCOVID,shk_usd_unh,11,-1.38560389430392,1.36581284324111,0.323792224433955,,14734
sharp_exCOVID,shk_usd_unh,12,-1.72247794957135,1.40903949505501,0.238216762994141,0.245245245245245,14488
sharp_exCOVID,shk_usd_unh,13,-2.18705565730125,1.22102335374098,0.0910873616149139,,14254
sharp_exCOVID,shk_usd_unh,14,-2.15969922766364,1.27323628182241,0.10807613644883,,14026
sharp_exCOVID,shk_usd_unh,15,-1.82728316581693,1.21535005082854,0.151059275176892,,13800
sharp_exCOVID,shk_usd_unh,16,-1.85453012068521,1.38143555745082,0.197098338452462,,13578
sharp_exCOVID,shk_usd_unh,17,-2.16779952910158,1.43824775656459,0.150104052574882,,13354
sharp_exCOVID,shk_usd_unh,18,-1.74220585732099,1.54050726384827,0.273787539629478,0.275275275275275,13136
sharp_tightening,shkpos_usd_unh,1,0.0461803312148407,0.691381102062258,0.947443307069534,,20468
sharp_tightening,shkpos_usd_unh,2,0.533390326354919,0.876597231739868,0.550076235935257,,20232
sharp_tightening,shkpos_usd_unh,3,0.00216906068904028,0.892824536025914,0.998086918698291,,19994
sharp_tightening,shkpos_usd_unh,4,-0.84687099231428,0.908631588062493,0.36301460180171,,19762
sharp_tightening,shkpos_usd_unh,5,-0.725897965541335,1.162202416015,0.539669979603044,,19478
sharp_tightening,shkpos_usd_unh,6,-1.7593135831714,1.27374846835143,0.183244221416655,0.176176176176176,19190
sharp_tightening,shkpos_usd_unh,7,-1.22428566107914,1.50916243875294,0.427276705810108,,18924
sharp_tightening,shkpos_usd_unh,8,-0.214256121118446,1.71944981479545,0.902143299632471,,18652
sharp_tightening,shkpos_usd_unh,9,-1.84145119761443,1.88635696321779,0.341906200856258,,18372
sharp_tightening,shkpos_usd_unh,10,-2.10107381574387,1.9608619578075,0.298099532341936,,18116
sharp_tightening,shkpos_usd_unh,11,-2.14124475316958,2.07803025978218,0.31646044131956,,17866
sharp_tightening,shkpos_usd_unh,12,-3.08133163969637,2.117012695252,0.163746843848648,0.178178178178178,17616
sharp_tightening,shkpos_usd_unh,13,-2.41808761360764,2.37907595925916,0.323688109129576,,17370
sharp_tightening,shkpos_usd_unh,14,-2.47643250269757,2.21690252092083,0.279504585941119,,17130
sharp_tightening,shkpos_usd_unh,15,-3.05475220304994,2.14525808361971,0.172555946190648,,16896
sharp_tightening,shkpos_usd_unh,16,-2.19915840255349,2.26370335743524,0.344926565901483,,16668
sharp_tightening,shkpos_usd_unh,17,-2.30286964372579,2.47782587156427,0.365696293370284,,16442
sharp_tightening,shkpos_usd_unh,18,-1.48214172604725,2.62531159034068,0.579747848725159,0.577577577577578,16214
