date,h,diff_agg,within,between,n_cells
2017-10-01,18,-1.19369196583517,3.15050345787737,-4.34419542371254,145
2017-11-01,6,0.787878669731215,0.557003757924475,0.23087491180674,147
2017-11-01,12,0.27540254072431,1.22392693893574,-0.948524398211432,148
2017-11-01,18,-5.30972815886007,-2.93952813334673,-2.37020002551335,145
2017-12-01,6,-0.710046075290235,-2.3605983481548,1.65055227286457,146
2017-12-01,12,-0.145155539427451,0.634431989328637,-0.779587528756088,147
2017-12-01,18,-6.64006887338983,-5.11207934736618,-1.52798952602365,144
2018-01-01,6,-4.27024770458534,-5.90048427149369,1.63023656690835,147
2018-01-01,12,-3.97538097958815,-4.08288788288551,0.107506903297359,148
2018-01-01,18,-10.5377779398345,-9.50244357114887,-1.03533436868567,145
2018-02-01,6,-1.83122421668084,-1.65129724548441,-0.179926971196429,150
2018-02-01,12,-5.35398765928879,-5.12980531651961,-0.22418234276918,147
2018-02-01,18,-8.24101694777106,-5.87912252288797,-2.36189442488309,146
2018-03-01,6,-1.7509622280999,-1.69489808917211,-0.0560641389277896,148
2018-03-01,12,-5.1169679004279,-3.7414440684264,-1.37552383200151,145
2018-03-01,18,-8.93430701800257,-6.76294518067198,-2.17136183733059,145
2018-04-01,6,-0.446599795221625,0.951853177073786,-1.39845297229541,148
2018-04-01,12,-4.61840444438325,-1.41197355270309,-3.20643089168016,145
2018-04-01,18,-10.1632354836215,-8.9005338108044,-1.26270167281714,145
2018-05-01,6,-0.766872590491435,0.975262241893078,-1.74213483238451,149
2018-05-01,12,-6.92730214475379,-2.6583127956215,-4.26898934913229,146
2018-05-01,18,-11.8276954800438,-8.17483949049016,-3.65285598955368,145
2018-06-01,6,0.566795944675966,3.8703983027083,-3.30360235803233,148
2018-06-01,12,-7.59597895771313,-2.50992911087485,-5.08604984683828,145
2018-06-01,18,-11.1599025465064,-5.81446044855147,-5.34544209795492,146
2018-07-01,6,-0.23184043731695,2.53174033027817,-2.76358076759512,148
2018-07-01,12,-8.19958204488167,-3.72236878820843,-4.47721325667323,145
2018-07-01,18,-10.4079980137685,-5.79095537534075,-4.61704263842774,146
2018-08-01,6,-3.09990165609217,-2.62274367908456,-0.477157977007615,148
2018-08-01,12,-7.17238922912472,-4.14473317438928,-3.02765605473544,147
2018-08-01,18,-12.0027929331863,-9.64263086455776,-2.36016206862858,147
2018-09-01,6,-3.10294177443311,-1.55852307346932,-1.54441870096379,149
2018-09-01,12,-7.5356473872198,-5.07157891414548,-2.46406847307432,149
2018-09-01,18,-12.3321981442165,-9.6652671982128,-2.66693094600365,150
2018-10-01,6,-3.7055412802009,-1.93678862986882,-1.76875265033209,151
2018-10-01,12,-9.3855474865975,-9.5855162958274,0.199968809229896,150
2018-10-01,18,-13.4903731764371,-11.9800137190029,-1.51035945743418,151
2018-11-01,6,-5.52566442465358,-3.80914038997158,-1.716524034682,149
2018-11-01,12,-9.80635244867829,-9.57721845193195,-0.229133996746342,149
2018-11-01,18,-13.5781095193886,-11.1372977954649,-2.44081172392369,151
2018-12-01,6,-7.06933343535541,-6.60883310772911,-0.460500327626295,149
2018-12-01,12,-10.2364398439005,-10.2132580664459,-0.0231817774545551,149
2018-12-01,18,-17.294034792396,-17.9127133686705,0.61867857627453,150
2019-01-01,6,-8.02562918256021,-6.28474453837401,-1.7408846441862,151
2019-01-01,12,-10.5574698487725,-8.84183835274972,-1.71563149602278,151
2019-01-01,18,-21.9275837659613,-14.298034288481,-7.6295494774803,150
2019-02-01,6,-4.82075208999478,-1.35081524126459,-3.46993684873018,150
2019-02-01,12,-10.5751346608549,-7.40306642531303,-3.17206823554191,150
2019-02-01,18,-23.0532912379496,-13.9810299250272,-9.0722613129224,151
2019-03-01,6,-5.42289551250534,-4.02217583203523,-1.40071968047011,151
2019-03-01,12,-11.1770703619827,-9.48194462463136,-1.69512573735138,151
2019-03-01,18,-27.0569011823509,-17.5784526594989,-9.47844852285198,152
2019-04-01,6,-7.15084477044132,-8.85301200485092,1.7021672344096,151
2019-04-01,12,-11.0273250045457,-10.133944037599,-0.89338096694677,151
2019-04-01,18,-26.5285038304191,-19.3046868484872,-7.22381698193184,152
2019-05-01,6,-4.90305800036534,-6.16436900301782,1.26131100265248,148
2019-05-01,12,-10.0818879338964,-6.20675466529956,-3.87513326859684,150
2019-05-01,18,-23.8348396150386,-17.3812223943782,-6.45361722066036,152
2019-06-01,6,-3.54376556990444,-4.1557151653291,0.611949595424665,149
2019-06-01,12,-12.1850157555622,-9.31845095036699,-2.86656480519525,150
2019-06-01,18,-22.6507679820061,-18.8257736753946,-3.82499430661142,151
2019-07-01,6,-2.6516697019681,-2.68314295081933,0.0314732488512353,150
2019-07-01,12,-13.9561810007222,-7.20524202223198,-6.75093897849025,151
2019-07-01,18,-20.1049569537777,-17.8496383164625,-2.25531863731527,151
2019-08-01,6,-5.56287389571748,-5.86400580468182,0.301131908964349,151
2019-08-01,12,-18.6294030594442,-11.4623069719671,-7.16709608747712,152
2019-08-01,18,-23.4101271560478,-20.3551350577446,-3.05499209830318,151
2019-09-01,6,-5.60905334809654,-4.98394958247419,-0.625103765622357,154
2019-09-01,12,-21.6767625398228,-11.9186014867912,-9.75816105303159,153
2019-09-01,18,-22.5279175357209,-19.0065932663417,-3.52132426937922,152
2019-10-01,6,-4.02405935992512,-0.805324801416593,-3.21873455850852,157
2019-10-01,12,-20.7637867163558,-9.69344881499235,-11.0703379013634,153
2019-10-01,18,-14.3326294655015,-10.2687359402976,-4.06389352520391,153
2019-11-01,6,-4.98035981499952,0.947700991520431,-5.92806080651995,157
2019-11-01,12,-19.2623968025993,-9.97571782536912,-9.28667897723022,154
2019-11-01,18,-15.9023644249913,-11.5528596663368,-4.34950475865453,153
2019-12-01,6,-8.36400442350709,-3.78616998042135,-4.57783444308574,159
2019-12-01,12,-19.850837646375,-13.9931179125025,-5.85771973387253,156
2019-12-01,18,-20.8389399938619,-12.3139779630716,-8.52496203079033,153
2020-01-01,6,-11.5276299746071,-3.69862516321679,-7.8290048113903,155
2020-01-01,12,-17.7443778436118,-14.5196197707348,-3.22475807287695,155
2020-01-01,18,-19.8629678697722,-12.5341445042359,-7.32882336553629,153
2020-02-01,6,-13.001232534573,-6.41822451851983,-6.58300801605317,156
2020-02-01,12,-18.4131139823644,-14.2907318258631,-4.12238215650132,156
2020-02-01,18,-19.1844605000349,-12.8482241050351,-6.3362363949998,155
2020-03-01,6,-16.0679493175651,-9.07115159259233,-6.99679772497279,156
2020-03-01,12,-17.4410189920484,-14.0870731676664,-3.35394582438197,156
2020-03-01,18,-16.1611813379164,-11.6960642170578,-4.46511712085857,155
2020-04-01,6,-15.8918563767424,-9.2995146843122,-6.59234169243025,156
2020-04-01,12,-9.38645886636083,-8.34350502528416,-1.04295384107668,156
2020-04-01,18,-12.2090546825356,-8.55951684661282,-3.64953783592282,156
2020-05-01,6,-14.1358602756662,-8.8657302498478,-5.27013002581844,158
2020-05-01,12,-10.9943231382374,-11.3510602954212,0.356737157183755,157
2020-05-01,18,-9.79511427827223,-8.52066048378627,-1.27445379448596,158
2020-06-01,6,-11.1313539365919,-8.68372833683784,-2.44762559975402,160
2020-06-01,12,-12.4561148090457,-7.06961537339778,-5.38649943564797,157
2020-06-01,18,-2.91595230383674,-0.594584013176129,-2.32136829066062,160
2020-07-01,6,-6.30190358308648,-10.5205242555919,4.21862067250538,159
2020-07-01,12,-8.5756129843123,-9.58272140109977,1.00710841678747,156
2020-07-01,18,2.42480351210737,0.522156200488524,1.90264731161885,156
2020-08-01,6,-5.31938515260276,-9.86241382343509,4.54302867083233,161
2020-08-01,12,-5.98689777379518,-9.4795870649675,3.49268929117232,159
2020-08-01,18,5.99227675082996,2.64897219672263,3.34330455410733,157
2020-09-01,6,-1.81532225670035,-9.04690324164988,7.23158098494952,162
2020-09-01,12,-0.584141093328685,-7.41381408410329,6.8296729907746,160
2020-09-01,18,9.26820452486551,2.95325974004732,6.31494478481819,140
2020-10-01,6,6.0415066640368,-2.84863346439092,8.89014012842772,161
2020-10-01,12,3.67311807684275,-2.86848850422611,6.54160658106886,159
2020-10-01,18,13.2306945125069,6.52661169078704,6.70408282171991,140
2020-11-01,6,3.14957483893951,-3.64503002161553,6.79460486055504,161
2020-11-01,12,4.4620398495286,0.143848170775821,4.31819167875278,160
2020-11-01,18,15.9531906823045,9.75593264173472,6.1972580405698,141
2020-12-01,6,-1.36591644757819,-0.36272258118702,-1.00319386639117,162
2020-12-01,12,8.65532621780646,7.58537348635569,1.06995273145077,162
2020-12-01,18,18.7860040274196,16.8366179395153,1.94938608790428,143
2021-01-01,6,-2.76002606084571,-0.895841188985165,-1.86418487186054,161
2021-01-01,12,9.27452620385699,11.0197290746909,-1.74520287083392,160
2021-01-01,18,20.4967360629965,21.7043544064022,-1.20761834340571,143
2021-02-01,6,-0.67895536125058,-0.0968689860382931,-0.582086375212287,162
2021-02-01,12,12.3909151797705,11.6608688413645,0.730046338405966,159
2021-02-01,18,23.9457942694478,24.4730262633499,-0.527231993902134,142
2021-03-01,6,1.05420235395871,0.770812718052678,0.283389635906037,163
2021-03-01,12,14.0781043576556,13.1498196515461,0.928284706109483,141
2021-03-01,18,25.5999306183041,27.1771074363021,-1.57717681799798,144
2021-04-01,6,-2.82572938633418,-1.2398138138956,-1.58591557243858,165
2021-04-01,12,10.4272517406897,10.692809257438,-0.265557516748274,144
2021-04-01,18,20.5741966770006,20.7444423971424,-0.170245720141807,158
2021-05-01,6,1.02348202919263,3.23589796600217,-2.21241593680954,163
2021-05-01,12,16.4696617427871,15.9568288826266,0.512832860160444,142
2021-05-01,18,22.3071645951095,22.3968027262757,-0.0896381311661507,155
2021-06-01,6,9.26250287192436,6.84022069647188,2.42228217545248,162
2021-06-01,12,21.3253663550617,17.9218732052512,3.40349314981053,142
2021-06-01,18,26.7660594215901,24.266754721197,2.49930470039315,154
2021-07-01,6,11.057705284727,10.7760986190025,0.281606665724478,162
2021-07-01,12,23.3039480433816,21.9539584080483,1.34998963533333,144
2021-07-01,18,24.8633223618816,25.1713230371329,-0.308000675251297,155
2021-08-01,6,11.7246180874419,10.4840878616002,1.24053022584165,163
2021-08-01,12,23.8777995042459,23.113006853134,0.764792651111886,146
2021-08-01,18,25.093470870988,28.3017903489142,-3.20831947792619,157
2021-09-01,6,10.9506717525698,9.98491960274144,0.965752149828321,145
2021-09-01,12,23.4332824811341,24.4264728826903,-0.993190401556202,148
2021-09-01,18,27.7762011242495,31.0976207349567,-3.3214196107072,133
2021-10-01,6,10.3553482711346,7.96609627026226,2.38925200087231,147
2021-10-01,12,22.0416627439771,20.3011110685708,1.74055167540637,161
2021-10-01,18,24.3705137925897,26.2474452466797,-1.87693145408998,133
2021-11-01,6,12.8031840339564,10.5053186437021,2.29786539025428,148
2021-11-01,12,19.7609149897938,18.9836649441941,0.777250045599676,161
2021-11-01,18,23.8367848861181,26.0902304981875,-2.25344561206939,134
2021-12-01,6,10.7023371960724,10.13420860413,0.568128591942426,148
2021-12-01,12,16.2453904455427,17.0702322908266,-0.824841845283899,159
2021-12-01,18,17.881418474891,22.7778125686471,-4.89639409375607,136
2022-01-01,6,11.3301271196115,11.4642522472345,-0.134125127623015,148
2022-01-01,12,12.5600950874673,14.2244881899747,-1.66439310250738,158
2022-01-01,18,15.7723002908953,22.1771182305476,-6.40481793965226,135
2022-02-01,6,12.5058788411697,13.8712746719474,-1.36539583077777,147
2022-02-01,12,13.3418014329681,19.3444104984777,-6.00260906550961,157
2022-02-01,18,18.867314337889,28.391953733705,-9.52463939581598,132
2022-03-01,6,12.2248735013701,14.9690135081555,-2.74414000678541,147
2022-03-01,12,10.1021892190702,21.3720133417292,-11.269824122659,120
2022-03-01,18,15.6589653154921,27.3899376141979,-11.7309722987059,119
2022-04-01,6,9.03347197623573,11.3597433467197,-2.32627137048401,149
2022-04-01,12,6.81830521989902,17.6352249850086,-10.8169197651095,122
2022-04-01,18,18.2501869664243,20.657545103182,-2.40735813675766,134
2022-05-01,6,3.68824823430342,7.58415448612587,-3.89590625182245,148
2022-05-01,12,3.07437429736951,13.6716647642742,-10.5972904669047,122
2022-05-01,18,12.3368716833055,14.6956780617528,-2.35880637844726,135
2022-06-01,6,1.43791042736307,5.00373879599172,-3.56582836862865,146
2022-06-01,12,-2.14809314899086,7.58503703185956,-9.73313018085041,123
2022-06-01,18,9.71332929687783,10.6186921453687,-0.905362848490878,131
2022-07-01,6,-1.70442473856958,2.23940198121001,-3.94382671977958,148
2022-07-01,12,-2.76016818323285,7.12197553060287,-9.88214371383572,125
2022-07-01,18,9.46388427720277,9.48700589489333,-0.023121617690558,134
2022-08-01,6,-1.34495017293954,4.6845587973997,-6.02950897033924,149
2022-08-01,12,-0.612808751146743,8.47201803577254,-9.08482678691928,124
2022-08-01,18,6.77317312002264,2.06746959328607,4.70570352673657,123
2022-09-01,6,-3.96520796631659,3.57721707326474,-7.54242503958133,125
2022-09-01,12,0.830039738617415,8.46039499642201,-7.63035525780459,125
2022-09-01,18,9.08739863830006,4.11131552321825,4.9760831150818,124
2022-10-01,6,-2.96494948998867,2.70445965594192,-5.66940914593059,138
2022-10-01,12,6.63683399419169,8.17206145197424,-1.53522745778255,151
2022-10-01,18,10.3112499852904,7.4097085022543,2.90154148303606,137
2022-11-01,6,-0.00601398027089162,4.44064115356726,-4.44665513383815,141
2022-11-01,12,7.2203674446142,8.03168974842082,-0.81132230380662,152
2022-11-01,18,10.1543707470613,6.95153141349895,3.20283933356238,139
2022-12-01,6,-1.15038964563098,3.07889254064632,-4.2292821862773,142
2022-12-01,12,7.19408818215031,7.35653890828929,-0.162450726138983,148
2022-12-01,18,8.76351927624833,3.9967971834926,4.76672209275573,139
2023-01-01,6,1.73967075470085,6.19251791562066,-4.45284716091981,142
2023-01-01,12,11.9526804209555,10.233892353839,1.71878806711652,149
2023-01-01,18,9.74424777061469,3.79252012934837,5.95172764126632,137
2023-02-01,6,3.58534944342775,5.13256221384047,-1.54721277041272,140
2023-02-01,12,11.5454426264636,2.85912562525897,8.68631700120459,138
2023-02-01,18,9.14729885644786,-0.683668851437548,9.83096770788541,139
2023-03-01,6,6.62418070123106,7.29410025410157,-0.669919552870511,139
2023-03-01,12,9.99859676623031,8.3634050989996,1.63519166723071,124
2023-03-01,18,4.06614220681165,-0.887778692842039,4.95392089965369,124
2023-04-01,6,4.34312834005013,7.93131151273561,-3.58818317268548,138
2023-04-01,12,6.3460074515446,5.72840837515662,0.617599076387978,125
2023-04-01,18,1.81540355964118,-0.782563955811716,2.5979675154529,124
2023-05-01,6,1.4896410906328,5.40670394614007,-3.91706285550727,137
2023-05-01,12,3.73699751012826,3.76762556051997,-0.0306280503917114,125
2023-05-01,18,0.761575705737752,-1.84289868412467,2.60447438986242,123
2023-06-01,6,1.97257556702247,5.64082220834201,-3.66824664131954,136
2023-06-01,12,3.85566292927358,3.77963405174197,0.0760288775316096,127
2023-06-01,18,4.23102049003444,1.00100005812333,3.2300204319111,126
2023-07-01,6,4.34044178156693,5.75863452045673,-1.4181927388898,139
2023-07-01,12,3.10488806568996,1.50886505462377,1.59602301106619,128
2023-07-01,18,4.88528082559892,-0.160787219137686,5.04606804473661,128
2023-08-01,6,2.47437448905908,0.0807846871791425,2.39358980187993,127
2023-08-01,12,1.52489265258128,-2.90919711345519,4.43408976603647,129
2023-08-01,18,3.42267319132741,-3.72896513768352,7.15163832901094,128
2023-09-01,6,2.52163354430646,1.60624351695884,0.915390027347616,127
2023-09-01,12,-2.51062501933299,-7.14179813660174,4.63117311726875,128
2023-09-01,18,1.7679432491024,-4.8119113584377,6.5798546075401,128
2023-10-01,6,3.09119374969079,1.61295239191299,1.4782413577778,140
2023-10-01,12,-2.4397620988587,-5.46142925769215,3.02166715883345,140
2023-10-01,18,1.04963014635562,-3.60986806294042,4.65949820929604,127
2023-11-01,6,2.3450225157595,0.794038432295534,1.55098408346397,149
2023-11-01,12,-0.813915006319457,-3.34055567514366,2.52664066882421,147
2023-11-01,18,0.493303821905254,-3.05589249376372,3.54919631566897,134
2023-12-01,6,1.63643009334809,-0.239603666669154,1.87603376001725,149
2023-12-01,12,1.28191789163823,-1.74490476232779,3.02682265396602,146
2023-12-01,18,0.0341877466275324,-2.61264970847907,2.64683745510661,133
2024-01-01,6,-1.88837587511578,-3.59136326428907,1.7029873891733,150
2024-01-01,12,-1.94960363573775,-4.42274395627637,2.47314032053862,148
2024-01-01,18,0.948705910938045,0.0715276640369954,0.87717824690105,134
2024-02-01,6,-1.85419708174685,-2.23612280856875,0.38192572682191,151
2024-02-01,12,-1.9500043571539,-2.60602178615958,0.656017429005672,148
2024-02-01,18,4.55159101841556,5.47690389133695,-0.925312872921386,135
2024-03-01,6,-7.45076453924618,-8.92937840454301,1.47861386529684,149
2024-03-01,12,-3.44468659510383,-5.27620609788967,1.83151950278585,147
2024-03-01,18,1.77327985406351,2.85591045672035,-1.08263060265684,134
2024-04-01,6,-5.50468018420992,-6.96557825314122,1.46089806893129,150
2024-04-01,12,-2.4999731135141,-4.54692942323135,2.04695630971725,135
2024-04-01,18,7.71673375601949,8.77365002241412,-1.05691626639463,135
2024-05-01,6,-3.38707379699852,-3.79673571277654,0.409661915778015,148
2024-05-01,12,-1.96722398361396,-3.5657712062755,1.59854722266155,135
2024-05-01,18,8.81057164579878,11.8965875601652,-3.08601591436643,135
2024-06-01,6,-0.787227120486877,-1.34058815573985,0.553361035252972,151
2024-06-01,12,-1.51668010799147,-1.94193311742951,0.425253009438041,139
2024-06-01,18,7.09059734454963,14.1151657990817,-7.02456845453211,137
2024-07-01,6,0.392381128455929,-0.187053576394663,0.579434704850592,150
2024-07-01,12,3.65484698160294,4.57950825716307,-0.924661275560131,136
2024-08-01,6,-0.526080620567175,-0.458792318338906,-0.067288302228269,152
2024-08-01,12,6.36807387140808,8.75567853849768,-2.3876046670896,139
2024-09-01,6,3.8911261184932,3.81915475405901,0.0719713644341904,152
2024-09-01,12,9.11275993534756,12.779337765871,-3.66657783052346,139
2024-10-01,6,3.56315540976343,2.22861666662661,1.33453874313681,139
2024-10-01,12,13.2947581264426,15.8571836430167,-2.56242551657415,139
2024-11-01,6,1.40034377864259,0.0634465508525211,1.33689722779007,139
2024-11-01,12,12.2030087882813,15.8085695232003,-3.60556073491899,139
2024-12-01,6,-0.706560496090964,-0.124938309317633,-0.581622186773331,153
2024-12-01,12,6.19902453152198,12.7732056159418,-6.57418108441984,148
2025-01-01,6,2.36365751530508,4.64614322955934,-2.28248571425427,151
2025-02-01,6,5.47243261516783,8.01021530635672,-2.53778269118889,152
2025-03-01,6,2.97802344514977,7.13777487870826,-4.15975143355849,165
2025-04-01,6,8.14603858494789,12.7508105316784,-4.60477194673052,164
2025-05-01,6,9.13363349365263,14.1214525152018,-4.98781902154916,164
2025-06-01,6,6.42467758146524,10.9627593084722,-4.53808172700696,162
