variant,param,h,b,se_bank,p_bank,p_wcb,se_dk,p_dk,n
sharp,shk_usd_unh,11,-1.12554490350734,1.45826310033854,0.450224779070145,,1.65939609255542,0.497590463161156,17866
sharp,shk_usd,12,2.07211707817639,0.980672570205475,0.0496964967314063,,2.07275616143159,0.31745974227919,17616
sharp,shk_usd_unh,12,-1.58432289443857,1.44035274941937,0.286684631959822,0.276527652765277,2.07351320567547,0.444821603446207,17616
sharp,shk_usd,13,1.93148034639896,0.75249927555852,0.0200074313999137,,2.13395296886223,0.365402603306939,17370
sharp,shk_usd_unh,13,-1.61695694217396,1.37225022810212,0.254898389046991,,1.73799897577237,0.35218704010762,17370
sharp,shk_usd,14,1.75654744896525,0.798266685264376,0.0418874006351441,,2.11022454252879,0.405184127300062,17130
sharp,shk_usd_unh,14,-1.85184982274878,1.35674820952596,0.190072609128012,,1.65918136298076,0.264369657925976,17130
sharp,shk_usd,15,1.83331478508356,0.711544786233793,0.0196081742106322,,2.3125661249161,0.427916439851101,16896
sharp,shk_usd_unh,15,-1.92748825300169,1.28269832657423,0.151269293641856,,1.19027863907751,0.105370074384423,16896
sharp,shk_usd,16,1.42406949003667,0.736730990291717,0.0700752621576035,,2.03399603386751,0.483843713084407,16668
sharp,shk_usd_unh,16,-1.51894368817953,1.37459985968044,0.284550636228298,,0.845513005778648,0.0724188715861166,16668
sharp,shk_usd,17,1.37048682956994,0.848890177156934,0.124837257281341,,2.0748831488488,0.508924822193712,16442
sharp,shk_usd_unh,17,-1.47279355638574,1.59818357172445,0.369661361088989,,0.937137080305342,0.11604608997676,16442
sharp,shk_usd,18,1.60904767630239,0.861585620186455,0.0791651983781879,,2.19946365935725,0.464434937902438,16214
sharp,shk_usd_unh,18,-1.16617959003948,1.73000052588011,0.509315865182449,,1.46598754891947,0.426328067627672,16214
mid_dollarization,shk_usd,1,0.211760925637109,0.345890565998246,0.547650108960706,,0.401075645851503,0.59751147624286,14906
mid_dollarization,shk_usd_unh,1,0.388078428595028,0.490086260796348,0.438218892324815,,0.59547381268069,0.514585897196708,14906
mid_dollarization,shk_usd,2,0.442103219267325,0.418204738572048,0.303701777129988,,0.473111131296106,0.350066887323628,14738
mid_dollarization,shk_usd_unh,2,0.665795887339127,0.740759059792986,0.380007811733486,,1.07905053764647,0.537221457826387,14738
mid_dollarization,shk_usd,3,0.696431399628456,0.531193455922894,0.205459574633325,,0.587402056932377,0.235775243547539,14568
mid_dollarization,shk_usd_unh,3,0.266387456152272,0.93664906889349,0.779176699044387,0.78977897789779,1.07396483455816,0.80410258019342,14568
mid_dollarization,shk_usd,4,0.78702846708785,0.550510473910554,0.169059902970825,,0.832197391555541,0.344289732868066,14404
mid_dollarization,shk_usd_unh,4,-0.198096108278478,1.12272945964242,0.86181418345778,,1.12467938425721,0.860187392314868,14404
mid_dollarization,shk_usd,5,0.758260616759418,0.587810302605234,0.212539744670591,,1.10923460078243,0.494234706912171,14208
mid_dollarization,shk_usd_unh,5,-0.256865585106052,1.0988283784475,0.817669089492748,,1.47553486905154,0.86180020740856,14208
mid_dollarization,shk_usd,6,0.981807132271378,0.638218182672422,0.140449408183959,,1.23421876112574,0.426329255901013,14010
mid_dollarization,shk_usd_unh,6,-0.874350961005259,1.20251603818179,0.476028200178259,0.477947794779478,1.72322238828222,0.611879102911487,14010
mid_dollarization,shk_usd,7,1.19339845749658,0.619598800821099,0.0691898533288385,,1.24422262104201,0.337482241383433,13830
mid_dollarization,shk_usd_unh,7,-0.422771102652667,1.48077459931812,0.778345177963691,,1.5990810098184,0.791484198696264,13830
mid_dollarization,shk_usd,8,1.25582279333628,0.714739025563202,0.0950149747236472,,1.41741612725047,0.375620528844917,13644
mid_dollarization,shk_usd_unh,8,-0.632454423354516,1.58954411272208,0.695150682997257,,1.18744059722865,0.594296763996735,13644
mid_dollarization,shk_usd,9,1.48590103958053,0.817087352085235,0.0856622468622372,,1.63483329400544,0.363402571951555,13456
mid_dollarization,shk_usd_unh,9,-1.34062290773081,1.63120366206794,0.421909349907854,,1.44552423718111,0.35370318964092,13456
mid_dollarization,shk_usd,10,1.99751480572101,1.02574776187661,0.0672625209372135,,1.74790394997269,0.253119222119883,13280
mid_dollarization,shk_usd_unh,10,-1.56475938920698,1.62733531841447,0.349017246847524,,1.64202369091112,0.340617591711822,13280
mid_dollarization,shk_usd,11,2.00324589589701,0.958534825008132,0.0510900631726855,,1.82524608007136,0.272413707606122,13108
mid_dollarization,shk_usd_unh,11,-1.26810936179023,1.68842724336359,0.462323768386218,,1.95810860007149,0.517231065537511,13108
mid_dollarization,shk_usd,12,2.09753899691005,0.951908586525268,0.041636181869913,,2.1303322617284,0.324817394512726,12942
mid_dollarization,shk_usd_unh,12,-2.3336279439545,1.71131622604446,0.190465439570637,0.183618361836184,2.42701407095885,0.336289661434104,12942
mid_dollarization,shk_usd,13,1.93536296442358,0.756765061038048,0.0203960871794249,,2.18693867750338,0.376175810109212,12770
mid_dollarization,shk_usd_unh,13,-2.50072128361661,1.59941671246518,0.13635323259574,,2.2168073561627,0.259288946213351,12770
mid_dollarization,shk_usd,14,1.74510042361036,0.857537416002518,0.0577497600189324,,2.15550727193376,0.418169645002792,12602
mid_dollarization,shk_usd_unh,14,-3.12884973746377,1.73546845797951,0.0891613718481918,,2.0765419562595,0.131872262540074,12602
mid_dollarization,shk_usd,15,1.80054528138878,0.817808022217908,0.041786940759517,,2.35424000083983,0.444384948619906,12436
mid_dollarization,shk_usd_unh,15,-3.59549577781158,1.56847427276845,0.0349157434124898,,1.75602367859049,0.0406069336975968,12436
mid_dollarization,shk_usd,16,1.3731809132012,0.819438469706737,0.11207872053242,,2.05916449384256,0.504859553234341,12274
mid_dollarization,shk_usd_unh,16,-2.5334077042949,1.65362337281854,0.143911360013327,,1.35563089695963,0.0616501639802619,12274
mid_dollarization,shk_usd,17,1.30149502967506,0.885713310072315,0.159979172285878,,2.06581755047141,0.528685091551794,12114
mid_dollarization,shk_usd_unh,17,-2.64854043972771,1.90612933711536,0.182616474559709,,1.34948372974201,0.0496889075818792,12114
mid_dollarization,shk_usd,18,1.52521007029191,0.862248252778281,0.0948515661207825,,2.13480632026641,0.474949631025824,11952
mid_dollarization,shk_usd_unh,18,-2.89107321179226,1.92320184947575,0.151121444815434,,1.86400879337482,0.120902253084068,11952
gradient_fxshare,shk_usd,1,0.248458769978444,0.190547154936003,0.207837247327285,,0.30023666049729,0.407929316514631,30626
gradient_fxshare,shk_usd_fxsh,1,-0.0870069883679274,0.114594792381679,0.457015501915991,,0.156575117930559,0.578423837198276,30626
gradient_fxshare,shk_usd,2,0.481237459727689,0.341180280010075,0.174552443130636,,0.450247799014799,0.28514717478871,30278
gradient_fxshare,shk_usd_fxsh,2,-0.1531902849233,0.160539674366423,0.351955497412663,,0.246389821838508,0.534113173084045,30278
gradient_fxshare,shk_usd,3,0.588270880027199,0.405565258231792,0.16322936304701,,0.539801766228909,0.275805404323286,29932
gradient_fxshare,shk_usd_fxsh,3,-0.105716910597663,0.219172354199423,0.63507026605841,0.64006400640064,0.360695767583017,0.769452113985291,29932
gradient_fxshare,shk_usd,4,0.512381342240009,0.468012602363132,0.287288205090529,,0.590499774852826,0.385554238982885,29596
gradient_fxshare,shk_usd_fxsh,4,0.24535233523124,0.287110021193947,0.403442416066644,,0.440342781710478,0.577401126514795,29596
gradient_fxshare,shk_usd,5,0.318969387404672,0.447553268330427,0.484695373570213,,0.754148419288549,0.672329503339878,29180
gradient_fxshare,shk_usd_fxsh,5,0.148101539997845,0.27701748044461,0.599107807687804,,0.512267462350602,0.772497359729014,29180
gradient_fxshare,shk_usd,6,0.159602808421578,0.527574936032576,0.765541414973865,,1.01125777628426,0.874593880287859,28772
gradient_fxshare,shk_usd_fxsh,6,0.0772500003443312,0.32596062028248,0.815199606068242,0.811281128112811,0.59218596336813,0.896211290056713,28772
gradient_fxshare,shk_usd,7,0.626246906236998,0.667696282279337,0.360055263205317,,1.02581672347125,0.541539812631792,28384
gradient_fxshare,shk_usd_fxsh,7,-0.0126905790070382,0.242336086605191,0.95878239632061,,0.60335881439242,0.98321915537484,28384
gradient_fxshare,shk_usd,8,0.478323638466368,0.694243089186976,0.499160168682441,,1.07645008602183,0.656787513623731,27992
gradient_fxshare,shk_usd_fxsh,8,0.00298692284725838,0.302287333601189,0.992219188287356,,0.632814795975401,0.996233952192568,27992
gradient_fxshare,shk_usd,9,0.575905352359077,0.664064756243552,0.39722333780019,,1.27305919814954,0.650995913170612,27586
gradient_fxshare,shk_usd_fxsh,9,0.426139353095427,0.396759258855184,0.296988070199939,,0.705841717919781,0.546021721366857,27586
gradient_fxshare,shk_usd,10,1.07595821222557,0.772739389231314,0.18076676388384,,1.62146606217814,0.506964782784653,27216
gradient_fxshare,shk_usd_fxsh,10,0.830176598087247,0.481925689534062,0.102093465999107,,0.693972454944412,0.231592240969302,27216
gradient_fxshare,shk_usd,11,1.49455739495422,0.778921904708717,0.0710157391135379,,1.64790128503633,0.364435380887644,26852
gradient_fxshare,shk_usd_fxsh,11,0.909637406685031,0.466249542382279,0.0668041574716838,,0.699815709263273,0.193661223255391,26852
gradient_fxshare,shk_usd,12,1.55002581392118,0.749115581037599,0.0540879274979335,,1.58253012597991,0.327352476064777,26482
gradient_fxshare,shk_usd_fxsh,12,1.07846956153042,0.470102072807825,0.0347930234536503,0.0395039503950395,0.710885424798118,0.129246664216242,26482
gradient_fxshare,shk_usd,13,1.50497847882562,0.785041185443444,0.0721929681539729,,1.7959739980792,0.402045630074004,26128
gradient_fxshare,shk_usd_fxsh,13,1.06833458289851,0.509231676767076,0.0511639807113642,,0.713380678240384,0.134246069946849,26128
gradient_fxshare,shk_usd,14,1.07762324743802,0.84334633845346,0.21849575497863,,1.78144689945915,0.545235738435293,25782
gradient_fxshare,shk_usd_fxsh,14,1.02721197942024,0.518838421275321,0.0641476197455485,,0.810101598958669,0.204796561113903,25782
gradient_fxshare,shk_usd,15,1.02000411043971,0.790837312993615,0.214398885116396,,1.76373771869604,0.563048356957392,25438
gradient_fxshare,shk_usd_fxsh,15,1.01474671685535,0.599115790141173,0.10855588177495,,0.715482161233565,0.15611202034336,25438
gradient_fxshare,shk_usd,16,0.892688499627174,0.851649459836526,0.309226651717678,,1.85678033859892,0.63067836012615,25102
gradient_fxshare,shk_usd_fxsh,16,0.959755913791031,0.712620295538594,0.195726662685354,,0.55709291320159,0.0849259187990106,25102
gradient_fxshare,shk_usd,17,0.892705903572527,0.868846100218518,0.318601507931777,,1.96440055691281,0.649510807094218,24770
gradient_fxshare,shk_usd_fxsh,17,1.01224828836243,0.638018424419345,0.131038929852262,,0.519917698350796,0.0515419918620733,24770
gradient_fxshare,shk_usd,18,1.21577819460936,0.83617034090777,0.164164051189107,,2.1020384960521,0.563007218270857,24434
gradient_fxshare,shk_usd_fxsh,18,1.18602609090596,0.606519709232766,0.0671706541784611,,0.576702461595313,0.039728089002766,24434
sharp_moyFE,shk_usd,1,0.268554640612822,0.371166788110537,0.478161311798846,,0.365794478861171,0.462846287760781,20468
sharp_moyFE,shk_usd_unh,1,0.260238081077694,0.438812259460574,0.560140636575021,,0.420729238480316,0.536219097643339,20468
sharp_moyFE,shk_usd,2,0.37508090091669,0.461810696469981,0.426738539012696,,0.537290129156923,0.485116215646747,20232
sharp_moyFE,shk_usd_unh,2,0.522190947134765,0.622093652659289,0.411677630729554,,0.736295755051541,0.478191948570576,20232
sharp_moyFE,shk_usd,3,0.599701322021295,0.563965015033823,0.300944790352865,,0.690563622694998,0.385162816884704,19994
sharp_moyFE,shk_usd_unh,3,0.306750841969339,0.739882216456991,0.683082517615728,,0.865536314256528,0.723035003144273,19994
sharp_moyFE,shk_usd,4,0.901222909639148,0.59732006945675,0.147805477923623,,0.88786919655034,0.310086674479131,19762
sharp_moyFE,shk_usd_unh,4,-0.324349924858961,0.908266764435468,0.724946134516538,,1.13518457919608,0.775089220276944,19762
sharp_moyFE,shk_usd,5,0.878624973783493,0.642781269316728,0.187610128479356,,1.07319783514345,0.412958710057631,19478
sharp_moyFE,shk_usd_unh,5,-0.285539580764997,0.952080647411986,0.767501414261773,,1.32310725381427,0.829135968407346,19478
sharp_moyFE,shk_usd,6,1.1285287846837,0.691255318449994,0.119020527810181,,1.24661211407094,0.365318866280941,19190
sharp_moyFE,shk_usd_unh,6,-0.982891631149134,1.16205346375539,0.408177870187097,,1.53342500620076,0.52153700311481,19190
sharp_moyFE,shk_usd,7,1.06621893582729,0.66362458380176,0.124620793515835,,1.381565831087,0.440264437746594,18924
sharp_moyFE,shk_usd_unh,7,-0.461164349447492,1.24400931014162,0.714955758773418,,1.24814883448907,0.711770982142967,18924
sharp_moyFE,shk_usd,8,1.38003990591406,0.772383499176541,0.0899480618849462,,1.46385899220715,0.345813391018223,18652
sharp_moyFE,shk_usd_unh,8,-0.625685022740613,1.32534697333444,0.642238240257982,,0.910289605664294,0.491863954047538,18652
sharp_moyFE,shk_usd,9,1.87481722066102,1.02070951877405,0.0828129678554147,,1.73468143771323,0.279792879575213,18372
sharp_moyFE,shk_usd_unh,9,-1.34968132465255,1.45768527725353,0.366742629494984,,1.2211898262609,0.269065015928974,18372
sharp_moyFE,shk_usd,10,2.22490666680635,1.35437840817625,0.117788419643402,,1.90238846796843,0.242188831999219,18116
sharp_moyFE,shk_usd_unh,10,-1.3510415802585,1.75019598318513,0.450168230040401,,1.61287000793763,0.402219981584375,18116
sharp_moyFE,shk_usd,11,2.18846830696887,1.29165576768176,0.107437559032046,,2.10944237061539,0.299520153504965,17866
sharp_moyFE,shk_usd_unh,11,-1.46120858206426,1.80816871057833,0.42957561891942,,1.9594962762475,0.455844894565687,17866
sharp_moyFE,shk_usd,12,2.08532644618703,1.29652756964425,0.126161147243744,,2.57491655205229,0.418019632951072,17616
sharp_moyFE,shk_usd_unh,12,-1.63243130719839,1.78731143705753,0.373833454891394,0.368536853685369,2.47378156549365,0.509322452881256,17616
sharp_moyFE,shk_usd,13,2.12991942777198,0.973644826697263,0.0429611727848986,,2.54113299939563,0.401931259682205,17370
sharp_moyFE,shk_usd_unh,13,-1.89436904383828,1.69299844864547,0.278726345950772,,1.88949766583477,0.316064450326163,17370
sharp_moyFE,shk_usd,14,1.97780395436205,1.05389804671204,0.0778390473780921,,2.44373636696609,0.41832187176637,17130
sharp_moyFE,shk_usd_unh,14,-1.89498017908436,1.84914906292475,0.319826792005602,,1.8675634582871,0.310258163752056,17130
sharp_moyFE,shk_usd,15,2.27616507752534,0.892096778095433,0.0206469566830841,,2.71571140516772,0.40194820896505,16896
sharp_moyFE,shk_usd_unh,15,-2.04762839505431,1.7596371110371,0.260632797864955,,1.35194557960191,0.129879051558561,16896
sharp_moyFE,shk_usd,16,2.06966128133883,0.953665737002562,0.0444484053638033,,2.51742453406153,0.411000415280937,16668
sharp_moyFE,shk_usd_unh,16,-1.99014714132077,1.7662187690669,0.275488323532097,,1.13794181503744,0.0803082000973758,16668
sharp_moyFE,shk_usd,17,2.01288979629714,1.12860254370008,0.0923628940497029,,2.46833662493177,0.414795140453422,16442
sharp_moyFE,shk_usd_unh,17,-1.84603517746129,2.05257980853974,0.381017086937109,,1.38038062702626,0.18111240084035,16442
sharp_moyFE,shk_usd,18,2.21304156921678,1.09263449549564,0.0588190762241086,,2.65811642096913,0.405092891774354,16214
sharp_moyFE,shk_usd_unh,18,-1.99288116532087,2.10209226105923,0.356388863780415,,1.59763999540214,0.212254299423935,16214
