draw,beta12_perm,beta12_obs,p_perm
378,-1.92325162899333,1.74329584062587,0.152
379,0.148585559975885,1.74329584062587,0.152
380,0.510613415147003,1.74329584062587,0.152
381,0.0961856576479266,1.74329584062587,0.152
382,-1.24850062103431,1.74329584062587,0.152
383,-0.245662390879739,1.74329584062587,0.152
384,-0.649114443115444,1.74329584062587,0.152
385,0.309763922042971,1.74329584062587,0.152
386,-0.764758108888199,1.74329584062587,0.152
387,1.00807788685356,1.74329584062587,0.152
388,0.14245633340788,1.74329584062587,0.152
389,-1.33380629606968,1.74329584062587,0.152
390,1.03900436227451,1.74329584062587,0.152
391,-1.20501231765157,1.74329584062587,0.152
392,1.60349695021226,1.74329584062587,0.152
393,-0.347266537213772,1.74329584062587,0.152
394,-0.325574805178987,1.74329584062587,0.152
395,-0.539721992794791,1.74329584062587,0.152
396,0.961861419502153,1.74329584062587,0.152
397,0.594688519704976,1.74329584062587,0.152
398,0.107440469861525,1.74329584062587,0.152
399,-0.671583170708589,1.74329584062587,0.152
400,-0.137847069746391,1.74329584062587,0.152
401,0.0434871213002746,1.74329584062587,0.152
402,0.150746237965674,1.74329584062587,0.152
403,-0.044397563777618,1.74329584062587,0.152
404,0.0649354704727857,1.74329584062587,0.152
405,2.52320318313864,1.74329584062587,0.152
406,0.284160803171175,1.74329584062587,0.152
407,-0.1933809905446,1.74329584062587,0.152
408,0.626112142329816,1.74329584062587,0.152
409,0.0900579131876365,1.74329584062587,0.152
410,-0.359614625397934,1.74329584062587,0.152
411,-2.32924097760093,1.74329584062587,0.152
412,0.343896710928846,1.74329584062587,0.152
413,-2.31435808159177,1.74329584062587,0.152
414,-0.776613267886305,1.74329584062587,0.152
415,-0.198359894963304,1.74329584062587,0.152
416,-0.442971119744497,1.74329584062587,0.152
417,-0.981876573625209,1.74329584062587,0.152
418,-0.00539389940382608,1.74329584062587,0.152
419,1.05929051854665,1.74329584062587,0.152
420,-0.167099838641542,1.74329584062587,0.152
421,1.00383111208243,1.74329584062587,0.152
422,1.04651763738602,1.74329584062587,0.152
423,-2.48801190405704,1.74329584062587,0.152
424,1.04899679704111,1.74329584062587,0.152
425,1.22073276942576,1.74329584062587,0.152
426,-0.52841179929191,1.74329584062587,0.152
427,2.45531159666355,1.74329584062587,0.152
428,0.447433740964724,1.74329584062587,0.152
429,-1.77219866551962,1.74329584062587,0.152
430,1.27997578039427,1.74329584062587,0.152
431,0.101404176446619,1.74329584062587,0.152
432,1.13702950811634,1.74329584062587,0.152
433,2.75842238840355,1.74329584062587,0.152
434,-0.371883871202988,1.74329584062587,0.152
435,1.93942254549475,1.74329584062587,0.152
436,-1.78442294560795,1.74329584062587,0.152
437,-0.564100090509036,1.74329584062587,0.152
438,0.305382854200681,1.74329584062587,0.152
439,1.08652209872669,1.74329584062587,0.152
440,0.404985140057852,1.74329584062587,0.152
441,-1.92286957369376,1.74329584062587,0.152
442,-0.784918734785452,1.74329584062587,0.152
443,0.699169767124048,1.74329584062587,0.152
444,-1.16266480248267,1.74329584062587,0.152
445,-0.427727105461354,1.74329584062587,0.152
446,0.413164182889258,1.74329584062587,0.152
447,0.858995919878339,1.74329584062587,0.152
448,0.535251307319331,1.74329584062587,0.152
449,0.611226135371719,1.74329584062587,0.152
450,-0.893598579689707,1.74329584062587,0.152
451,2.56129793695786,1.74329584062587,0.152
452,-0.798468942527256,1.74329584062587,0.152
453,1.03736694861229,1.74329584062587,0.152
454,-0.923186036633978,1.74329584062587,0.152
455,2.03637962584925,1.74329584062587,0.152
456,1.96048919659648,1.74329584062587,0.152
457,-0.485427409756479,1.74329584062587,0.152
458,1.52796689322544,1.74329584062587,0.152
459,-0.385078319774131,1.74329584062587,0.152
460,-1.00029071689106,1.74329584062587,0.152
461,1.47313289272104,1.74329584062587,0.152
462,0.294763159518043,1.74329584062587,0.152
463,1.25078607093227,1.74329584062587,0.152
464,0.139737333778634,1.74329584062587,0.152
465,0.210165077974769,1.74329584062587,0.152
466,-0.678201991714546,1.74329584062587,0.152
467,0.944394555942791,1.74329584062587,0.152
468,-0.570342651236028,1.74329584062587,0.152
469,-1.86040347993766,1.74329584062587,0.152
470,-0.727034721965265,1.74329584062587,0.152
471,1.79477851076188,1.74329584062587,0.152
472,-1.09409355458408,1.74329584062587,0.152
473,-1.47092456825473,1.74329584062587,0.152
474,-1.02738199864167,1.74329584062587,0.152
475,0.309539036813855,1.74329584062587,0.152
476,0.215159701848299,1.74329584062587,0.152
477,2.0441587819663,1.74329584062587,0.152
478,-0.627810711593153,1.74329584062587,0.152
479,0.81319486673756,1.74329584062587,0.152
480,-0.983654182021955,1.74329584062587,0.152
481,-1.31605987785173,1.74329584062587,0.152
482,1.0346672795079,1.74329584062587,0.152
483,-0.327311891212039,1.74329584062587,0.152
484,-0.735330619687309,1.74329584062587,0.152
485,2.14278908941136,1.74329584062587,0.152
486,-0.698351755738285,1.74329584062587,0.152
487,-0.333142567528658,1.74329584062587,0.152
488,-0.647733323264052,1.74329584062587,0.152
489,0.447361444968977,1.74329584062587,0.152
490,0.941268401778805,1.74329584062587,0.152
491,0.770429966468944,1.74329584062587,0.152
492,-0.973744130672995,1.74329584062587,0.152
493,0.699694737639427,1.74329584062587,0.152
494,-0.523779304670414,1.74329584062587,0.152
495,-0.361402977124749,1.74329584062587,0.152
496,-1.17127891193809,1.74329584062587,0.152
497,-0.887773535287806,1.74329584062587,0.152
498,-1.08985848167008,1.74329584062587,0.152
499,-0.245422734815314,1.74329584062587,0.152
500,-0.217503805396168,1.74329584062587,0.152
