"fecha","n_obs","variable","loading"
2000-04-01,52,"Spread_activas_pasivas",0.340944516528055
2000-04-01,52,"Spread_mercado_TPM",-0.401052640265471
2000-04-01,52,"Crecimiento_creditos",0.278405753508879
2000-04-01,52,"Ratio_Cred_Depo",-0.196131891335942
2000-04-01,52,"Morosidad",-0.0406421302814293
2000-04-01,52,"Rentabilidad",-0.208831492851031
2000-04-01,52,"Liquidez",-0.0196979003769338
2000-04-01,52,"TCN",0.180757719742934
2000-04-01,52,"Commodities",0.393972671414751
2000-04-01,52,"FFER",-0.375285649679303
2000-04-01,52,"VIX",0.201768888616602
2000-05-01,53,"TPM",0.445894218902691
2000-05-01,53,"Spread_activas_pasivas",0.351489362619371
2000-05-01,53,"Spread_mercado_TPM",-0.40518354045557
2000-05-01,53,"Crecimiento_creditos",0.239300229813396
2000-05-01,53,"Ratio_Cred_Depo",-0.254809251586188
2000-05-01,53,"Morosidad",-0.0777762513791621
2000-05-01,53,"Rentabilidad",-0.242790295125613
2000-05-01,53,"Liquidez",0.0125801685842564
2000-05-01,53,"TCN",0.119308935963899
2000-05-01,53,"Commodities",0.378906842070989
2000-05-01,53,"FFER",-0.372131222253171
2000-05-01,53,"VIX",0.172702982903446
2000-06-01,54,"TPM",0.447901198802235
2000-06-01,54,"Spread_activas_pasivas",0.356728028494571
2000-06-01,54,"Spread_mercado_TPM",-0.406716601408558
2000-06-01,54,"Crecimiento_creditos",0.195517061933091
2000-06-01,54,"Ratio_Cred_Depo",-0.298503023290742
2000-06-01,54,"Morosidad",-0.104865077228621
2000-06-01,54,"Rentabilidad",-0.26109864442739
2000-06-01,54,"Liquidez",0.0125764917931353
2000-06-01,54,"TCN",0.0612339055271404
2000-06-01,54,"Commodities",0.358945638881574
2000-06-01,54,"FFER",-0.374085832185091
2000-06-01,54,"VIX",0.165894943040108
2000-07-01,55,"TPM",-0.445729236261488
2000-07-01,55,"Spread_activas_pasivas",-0.360781412546403
2000-07-01,55,"Spread_mercado_TPM",0.404043912508812
2000-07-01,55,"Crecimiento_creditos",-0.161905488404038
2000-07-01,55,"Ratio_Cred_Depo",0.329602471715612
2000-07-01,55,"Morosidad",0.133352026235911
2000-07-01,55,"Rentabilidad",0.275451302385856
2000-07-01,55,"Liquidez",-0.00405064285244143
2000-07-01,55,"TCN",-0.0116304020525172
2000-07-01,55,"Commodities",-0.326332783412406
2000-07-01,55,"FFER",0.38099135375533
2000-07-01,55,"VIX",-0.166145136908182
2000-08-01,56,"TPM",-0.44271735910248
2000-08-01,56,"Spread_activas_pasivas",-0.362366014934565
2000-08-01,56,"Spread_mercado_TPM",0.401303512841936
2000-08-01,56,"Crecimiento_creditos",-0.1367893831441
2000-08-01,56,"Ratio_Cred_Depo",0.345898802002252
2000-08-01,56,"Morosidad",0.153566855453081
2000-08-01,56,"Rentabilidad",0.283443653206319
2000-08-01,56,"Liquidez",0.016374307731591
2000-08-01,56,"TCN",0.0270343696899053
2000-08-01,56,"Commodities",-0.294639196905115
2000-08-01,56,"FFER",0.388509571365778
2000-08-01,56,"VIX",-0.174975378417452
2000-09-01,57,"TPM",-0.438524034997238
2000-09-01,57,"Spread_activas_pasivas",-0.357865129742827
2000-09-01,57,"Spread_mercado_TPM",0.398530443471461
2000-09-01,57,"Crecimiento_creditos",-0.115026818136653
2000-09-01,57,"Ratio_Cred_Depo",0.354083747612954
2000-09-01,57,"Morosidad",0.170434029855368
2000-09-01,57,"Rentabilidad",0.288448119322244
2000-09-01,57,"Liquidez",0.0468283920705729
2000-09-01,57,"TCN",0.0566624661974355
2000-09-01,57,"Commodities",-0.27696419375486
2000-09-01,57,"FFER",0.394589039736543
2000-09-01,57,"VIX",-0.179256664313486
2000-10-01,58,"TPM",-0.433897896955148
2000-10-01,58,"Spread_activas_pasivas",-0.358157807876773
2000-10-01,58,"Spread_mercado_TPM",0.394644320277722
2000-10-01,58,"Crecimiento_creditos",-0.0949641902500938
2000-10-01,58,"Ratio_Cred_Depo",0.358359431805871
2000-10-01,58,"Morosidad",0.18266595118359
2000-10-01,58,"Rentabilidad",0.293028407697958
2000-10-01,58,"Liquidez",0.0813560313345968
2000-10-01,58,"TCN",0.0844856941196591
2000-10-01,58,"Commodities",-0.266028395786887
2000-10-01,58,"FFER",0.400808758669287
2000-10-01,58,"VIX",-0.160822505194683
2000-11-01,59,"TPM",-0.429574826189702
2000-11-01,59,"Spread_activas_pasivas",-0.355541474583979
2000-11-01,59,"Spread_mercado_TPM",0.391816712172976
2000-11-01,59,"Crecimiento_creditos",-0.0808885247849085
2000-11-01,59,"Ratio_Cred_Depo",0.357395507710017
2000-11-01,59,"Morosidad",0.190493767963672
2000-11-01,59,"Rentabilidad",0.294053677510637
2000-11-01,59,"Liquidez",0.109874341632974
2000-11-01,59,"TCN",0.107478304974935
2000-11-01,59,"Commodities",-0.268200229392935
2000-11-01,59,"FFER",0.404499886247159
2000-11-01,59,"VIX",-0.139032267272885
2000-12-01,60,"TPM",-0.42475028102226
2000-12-01,60,"Spread_activas_pasivas",-0.350589922393098
2000-12-01,60,"Spread_mercado_TPM",0.389045602108518
2000-12-01,60,"Crecimiento_creditos",-0.067798520794898
2000-12-01,60,"Ratio_Cred_Depo",0.354755118482341
2000-12-01,60,"Morosidad",0.189457564293042
2000-12-01,60,"Rentabilidad",0.296414353640041
2000-12-01,60,"Liquidez",0.134097232850754
2000-12-01,60,"TCN",0.126563187145156
2000-12-01,60,"Commodities",-0.28155838758644
2000-12-01,60,"FFER",0.405186627402727
2000-12-01,60,"VIX",-0.116885912324796
2001-01-01,61,"TPM",-0.419655072259756
2001-01-01,61,"Spread_activas_pasivas",-0.349776009121181
2001-01-01,61,"Spread_mercado_TPM",0.383652678801449
2001-01-01,61,"Crecimiento_creditos",-0.0605396813369976
2001-01-01,61,"Ratio_Cred_Depo",0.35653017443185
2001-01-01,61,"Morosidad",0.193040675455856
2001-01-01,61,"Rentabilidad",0.289511035323236
2001-01-01,61,"Liquidez",0.152906233452659
2001-01-01,61,"TCN",0.140827886253326
2001-01-01,61,"Commodities",-0.288955082210096
2001-01-01,61,"FFER",0.404943309227809
2001-01-01,61,"VIX",-0.108673329610097
2001-02-01,62,"TPM",-0.416319160194037
2001-02-01,62,"Spread_activas_pasivas",-0.349610758455721
2001-02-01,62,"Spread_mercado_TPM",0.37994140178844
2001-02-01,62,"Crecimiento_creditos",-0.0546873692814176
2001-02-01,62,"Ratio_Cred_Depo",0.358128213232461
2001-02-01,62,"Morosidad",0.197771960555627
2001-02-01,62,"Rentabilidad",0.285927331744052
2001-02-01,62,"Liquidez",0.169381845445329
2001-02-01,62,"TCN",0.154855471346947
2001-02-01,62,"Commodities",-0.294552873351883
2001-02-01,62,"FFER",0.396712820696552
2001-02-01,62,"VIX",-0.105676907906508
2001-03-01,63,"TPM",-0.413651212732497
2001-03-01,63,"Spread_activas_pasivas",-0.350759194588721
2001-03-01,63,"Spread_mercado_TPM",0.376070435127353
2001-03-01,63,"Crecimiento_creditos",-0.0517628456807001
2001-03-01,63,"Ratio_Cred_Depo",0.362070763795382
2001-03-01,63,"Morosidad",0.202175150075606
2001-03-01,63,"Rentabilidad",0.286923690119087
2001-03-01,63,"Liquidez",0.175871826024936
2001-03-01,63,"TCN",0.163234528771911
2001-03-01,63,"Commodities",-0.295754614151765
2001-03-01,63,"FFER",0.391808727466443
2001-03-01,63,"VIX",-0.0943174570685606
2001-04-01,64,"TPM",-0.414491642755845
2001-04-01,64,"Spread_activas_pasivas",-0.352406661252347
2001-04-01,64,"Spread_mercado_TPM",0.375898129510581
2001-04-01,64,"Crecimiento_creditos",-0.0498725166604071
2001-04-01,64,"Ratio_Cred_Depo",0.366855510864294
2001-04-01,64,"Morosidad",0.205085695022784
2001-04-01,64,"Rentabilidad",0.291433881885704
2001-04-01,64,"Liquidez",0.179749646209978
2001-04-01,64,"TCN",0.169062718153375
2001-04-01,64,"Commodities",-0.299293752674842
2001-04-01,64,"FFER",0.375131002275029
2001-04-01,64,"VIX",-0.0863167341678931
2001-05-01,65,"TPM",-0.419940661499027
2001-05-01,65,"Spread_activas_pasivas",-0.354776494521291
2001-05-01,65,"Spread_mercado_TPM",0.380617157544645
2001-05-01,65,"Crecimiento_creditos",-0.0490717570480787
2001-05-01,65,"Ratio_Cred_Depo",0.371078034177174
2001-05-01,65,"Morosidad",0.205311067530116
2001-05-01,65,"Rentabilidad",0.297871626314178
2001-05-01,65,"Liquidez",0.180364028567914
2001-05-01,65,"TCN",0.170621655802515
2001-05-01,65,"Commodities",-0.305519968712225
2001-05-01,65,"FFER",0.345151124282354
2001-05-01,65,"VIX",-0.088387171185961
2001-06-01,66,"TPM",-0.425200523335906
2001-06-01,66,"Spread_activas_pasivas",-0.357396753632715
2001-06-01,66,"Spread_mercado_TPM",0.385059638305261
2001-06-01,66,"Crecimiento_creditos",-0.0486427022841745
2001-06-01,66,"Ratio_Cred_Depo",0.375724013576016
2001-06-01,66,"Morosidad",0.205693768586818
2001-06-01,66,"Rentabilidad",0.304241277316108
2001-06-01,66,"Liquidez",0.18165930200827
2001-06-01,66,"TCN",0.17302359433755
2001-06-01,66,"Commodities",-0.312581630810888
2001-06-01,66,"FFER",0.309241454679426
2001-06-01,66,"VIX",-0.0922984445051468
2001-07-01,67,"TPM",-0.428113498528039
2001-07-01,67,"Spread_activas_pasivas",-0.362705379917005
2001-07-01,67,"Spread_mercado_TPM",0.385699933793982
2001-07-01,67,"Crecimiento_creditos",-0.0518324592564494
2001-07-01,67,"Ratio_Cred_Depo",0.369729377090348
2001-07-01,67,"Morosidad",0.205900744745906
2001-07-01,67,"Rentabilidad",0.313924342463158
2001-07-01,67,"Liquidez",0.17960956340086
2001-07-01,67,"TCN",0.161315961508789
2001-07-01,67,"Commodities",-0.315040909924242
2001-07-01,67,"FFER",0.299615839076206
2001-07-01,67,"VIX",-0.093628599160955
2001-08-01,68,"TPM",-0.433293613000986
2001-08-01,68,"Spread_activas_pasivas",-0.369693875021656
2001-08-01,68,"Spread_mercado_TPM",0.390947711933095
2001-08-01,68,"Crecimiento_creditos",-0.0562654465829591
2001-08-01,68,"Ratio_Cred_Depo",0.358484636106969
2001-08-01,68,"Morosidad",0.200549475250568
2001-08-01,68,"Rentabilidad",0.321334157232446
2001-08-01,68,"Liquidez",0.174017349046704
2001-08-01,68,"TCN",0.142221157956322
2001-08-01,68,"Commodities",-0.318058029299139
2001-08-01,68,"FFER",0.294985159274129
2001-08-01,68,"VIX",-0.0943618199988572
2001-09-01,69,"TPM",-0.442519814153613
2001-09-01,69,"Spread_activas_pasivas",-0.375006585487097
2001-09-01,69,"Spread_mercado_TPM",0.400624705296428
2001-09-01,69,"Crecimiento_creditos",-0.0601775093297565
2001-09-01,69,"Ratio_Cred_Depo",0.341532749708155
2001-09-01,69,"Morosidad",0.189683875695597
2001-09-01,69,"Rentabilidad",0.328828283241867
2001-09-01,69,"Liquidez",0.159951479120931
2001-09-01,69,"TCN",0.113062245422711
2001-09-01,69,"Commodities",-0.320883643490309
2001-09-01,69,"FFER",0.291847014044153
2001-09-01,69,"VIX",-0.110288788363847
2001-10-01,70,"TPM",-0.45381783316845
2001-10-01,70,"Spread_activas_pasivas",-0.375203548274727
2001-10-01,70,"Spread_mercado_TPM",0.413191579332059
2001-10-01,70,"Crecimiento_creditos",-0.0619880656018558
2001-10-01,70,"Ratio_Cred_Depo",0.312159657340739
2001-10-01,70,"Morosidad",0.172533660665087
2001-10-01,70,"Rentabilidad",0.335863225768962
2001-10-01,70,"Liquidez",0.140237481928953
2001-10-01,70,"TCN",0.0697680436086327
2001-10-01,70,"Commodities",-0.326793573561699
2001-10-01,70,"FFER",0.299919448954903
2001-10-01,70,"VIX",-0.131933320906669
2001-11-01,71,"TPM",-0.461939433006106
2001-11-01,71,"Spread_activas_pasivas",-0.377206650518705
2001-11-01,71,"Spread_mercado_TPM",0.422225941996037
2001-11-01,71,"Crecimiento_creditos",-0.064339231429623
2001-11-01,71,"Ratio_Cred_Depo",0.282433406673966
2001-11-01,71,"Morosidad",0.154386769106488
2001-11-01,71,"Rentabilidad",0.341201850369198
2001-11-01,71,"Liquidez",0.126942149540855
2001-11-01,71,"TCN",0.0285583919206781
2001-11-01,71,"Commodities",-0.332775800949574
2001-11-01,71,"FFER",0.306645546969179
2001-11-01,71,"VIX",-0.142088344399849
2001-12-01,72,"TPM",-0.46701904959009
2001-12-01,72,"Spread_activas_pasivas",-0.381973655580761
2001-12-01,72,"Spread_mercado_TPM",0.427059566164883
2001-12-01,72,"Crecimiento_creditos",-0.064852324724478
2001-12-01,72,"Ratio_Cred_Depo",0.267764160808615
2001-12-01,72,"Morosidad",0.147479280465545
2001-12-01,72,"Rentabilidad",0.343034064356401
2001-12-01,72,"Liquidez",0.11239699759183
2001-12-01,72,"TCN",0.00585037751850248
2001-12-01,72,"Commodities",-0.338456829789122
2001-12-01,72,"FFER",0.300683220383452
2001-12-01,72,"VIX",-0.1437106355224
2002-01-01,73,"TPM",-0.474363293120915
2002-01-01,73,"Spread_activas_pasivas",-0.382831516225418
2002-01-01,73,"Spread_mercado_TPM",0.435495937052211
2002-01-01,73,"Crecimiento_creditos",-0.0654444255856129
2002-01-01,73,"Ratio_Cred_Depo",0.235536060356203
2002-01-01,73,"Morosidad",0.126782452762675
2002-01-01,73,"Rentabilidad",0.351912468301346
2002-01-01,73,"Liquidez",0.0922037369895532
2002-01-01,73,"TCN",-0.0350978443983463
2002-01-01,73,"Commodities",-0.329658704475997
2002-01-01,73,"FFER",0.316280703399528
2002-01-01,73,"VIX",-0.143682526134131
2002-02-01,74,"TPM",-0.48079846024728
2002-02-01,74,"Spread_activas_pasivas",-0.389139984354315
2002-02-01,74,"Spread_mercado_TPM",0.442298002065326
2002-02-01,74,"Crecimiento_creditos",-0.067397265855675
2002-02-01,74,"Ratio_Cred_Depo",0.226907453172304
2002-02-01,74,"Morosidad",0.116391073678247
2002-02-01,74,"Rentabilidad",0.340230622049159
2002-02-01,74,"Liquidez",0.0797915875843141
2002-02-01,74,"TCN",-0.0537850394503246
2002-02-01,74,"Commodities",-0.325243717974672
2002-02-01,74,"FFER",0.316395674220365
2002-02-01,74,"VIX",-0.145921286803704
2002-03-01,75,"TPM",-0.487942386779255
2002-03-01,75,"Spread_activas_pasivas",-0.395639323458588
2002-03-01,75,"Spread_mercado_TPM",0.449924490245498
2002-03-01,75,"Crecimiento_creditos",-0.07001654875423
2002-03-01,75,"Ratio_Cred_Depo",0.215115189400015
2002-03-01,75,"Morosidad",0.103887631330191
2002-03-01,75,"Rentabilidad",0.325780169529129
2002-03-01,75,"Liquidez",0.0629943546212127
2002-03-01,75,"TCN",-0.074916136353324
2002-03-01,75,"Commodities",-0.318355494301335
2002-03-01,75,"FFER",0.322393293333919
2002-03-01,75,"VIX",-0.141347489698436
2002-04-01,76,"TPM",0.49221623410507
2002-04-01,76,"Spread_activas_pasivas",0.401023888392676
2002-04-01,76,"Spread_mercado_TPM",-0.453955551637942
2002-04-01,76,"Crecimiento_creditos",0.0750821571742662
2002-04-01,76,"Ratio_Cred_Depo",-0.203170388123125
2002-04-01,76,"Morosidad",-0.0935328787385982
2002-04-01,76,"Rentabilidad",-0.307386515777424
2002-04-01,76,"Liquidez",-0.0567169929605988
2002-04-01,76,"TCN",0.091490304018862
2002-04-01,76,"Commodities",0.322123030375861
2002-04-01,76,"FFER",-0.326038651205211
2002-04-01,76,"VIX",0.137931971412646
2002-05-01,77,"TPM",0.492356284902471
2002-05-01,77,"Spread_activas_pasivas",0.40469045761
2002-05-01,77,"Spread_mercado_TPM",-0.453383775990206
2002-05-01,77,"Crecimiento_creditos",0.0768789728273548
2002-05-01,77,"Ratio_Cred_Depo",-0.188559845450078
2002-05-01,77,"Morosidad",-0.078523470583738
2002-05-01,77,"Rentabilidad",-0.298302024014213
2002-05-01,77,"Liquidez",-0.0518771193453885
2002-05-01,77,"TCN",0.11516079114943
2002-05-01,77,"Commodities",0.325554762487536
2002-05-01,77,"FFER",-0.335607146304017
2002-05-01,77,"VIX",0.130642817652909
2002-06-01,78,"TPM",0.488902712316562
2002-06-01,78,"Spread_activas_pasivas",0.404758340637985
2002-06-01,78,"Spread_mercado_TPM",-0.449750561642054
2002-06-01,78,"Crecimiento_creditos",0.0799843303032234
2002-06-01,78,"Ratio_Cred_Depo",-0.1853306145017
2002-06-01,78,"Morosidad",-0.0601424466189962
2002-06-01,78,"Rentabilidad",-0.288071224395806
2002-06-01,78,"Liquidez",-0.0408951415367036
2002-06-01,78,"TCN",0.143159155829527
2002-06-01,78,"Commodities",0.328510262404715
2002-06-01,78,"FFER",-0.34597894691507
2002-06-01,78,"VIX",0.133172073602148
2002-07-01,79,"TPM",0.480884139206278
2002-07-01,79,"Spread_activas_pasivas",0.403110640185026
2002-07-01,79,"Spread_mercado_TPM",-0.44286847539947
2002-07-01,79,"Crecimiento_creditos",0.0839905997751044
2002-07-01,79,"Ratio_Cred_Depo",-0.180203090707556
2002-07-01,79,"Morosidad",-0.0232788963725887
2002-07-01,79,"Rentabilidad",-0.267837306058619
2002-07-01,79,"Liquidez",-0.0377779426292351
2002-07-01,79,"TCN",0.188678116571382
2002-07-01,79,"Commodities",0.319547788034174
2002-07-01,79,"FFER",-0.364752110581557
2002-07-01,79,"VIX",0.16165385862746
2002-08-01,80,"TPM",0.468808959478456
2002-08-01,80,"Spread_activas_pasivas",0.411617729474862
2002-08-01,80,"Spread_mercado_TPM",-0.429808412525039
2002-08-01,80,"Crecimiento_creditos",0.0936102562547212
2002-08-01,80,"Ratio_Cred_Depo",-0.159957298148693
2002-08-01,80,"Morosidad",0.0239729027862098
2002-08-01,80,"Rentabilidad",-0.238811964455322
2002-08-01,80,"Liquidez",-0.0637088042831768
