"fecha","variable","loading","var_explained","n_effective"
1999-08-01,"TPM",0.0104653200509166,0.995641393064447,32
1999-08-01,"Spread_activas_pasivas",0.00233899906449335,0.995641393064447,32
1999-08-01,"Spread_mercado_TPM",-0.00929582051866975,0.995641393064447,32
1999-08-01,"Crecimiento_creditos",0.0225586483706769,0.995641393064447,32
1999-08-01,"Ratio_Cred_Depo",4.02552438355032e-06,0.995641393064447,32
1999-08-01,"Morosidad",1.72466213946954e-05,0.995641393064447,32
1999-08-01,"Rentabilidad",-6.16671977282958e-05,0.995641393064447,32
1999-08-01,"Liquidez",-7.96771539154204e-06,0.995641393064447,32
1999-08-01,"TCN",0.996513171706981,0.995641393064447,32
1999-08-01,"Commodities",0.078878754496548,0.995641393064447,32
1999-08-01,"FFER",-0.000512441235648763,0.995641393064447,32
1999-08-01,"VIX",0.00539214166628558,0.995641393064447,32
1999-09-01,"TPM",0.0085595585487307,0.995469945971297,33
1999-09-01,"Spread_activas_pasivas",0.00160916489395602,0.995469945971297,33
1999-09-01,"Spread_mercado_TPM",-0.00775497610175267,0.995469945971297,33
1999-09-01,"Crecimiento_creditos",0.0220072207937469,0.995469945971297,33
1999-09-01,"Ratio_Cred_Depo",1.42457972668249e-05,0.995469945971297,33
1999-09-01,"Morosidad",1.67572441345634e-05,0.995469945971297,33
1999-09-01,"Rentabilidad",-5.85142196533717e-05,0.995469945971297,33
1999-09-01,"Liquidez",-1.0368108777333e-05,0.995469945971297,33
1999-09-01,"TCN",0.997241074521166,0.995469945971297,33
1999-09-01,"Commodities",0.0697526327257271,0.995469945971297,33
1999-09-01,"FFER",-0.000454314047264076,0.995469945971297,33
1999-09-01,"VIX",0.00492810548568161,0.995469945971297,33
1999-10-01,"TPM",0.0069943693914168,0.994571311277072,34
1999-10-01,"Spread_activas_pasivas",0.001006433243412,0.994571311277072,34
1999-10-01,"Spread_mercado_TPM",-0.0064911527697112,0.994571311277072,34
1999-10-01,"Crecimiento_creditos",0.019887716477269,0.994571311277072,34
1999-10-01,"Ratio_Cred_Depo",2.29508260254553e-05,0.994571311277072,34
1999-10-01,"Morosidad",1.69514020062723e-05,0.994571311277072,34
1999-10-01,"Rentabilidad",-5.40977750093773e-05,0.994571311277072,34
1999-10-01,"Liquidez",-1.17007079072699e-05,0.994571311277072,34
1999-10-01,"TCN",0.998084634657473,0.994571311277072,34
1999-10-01,"Commodities",0.0576113838473555,0.994571311277072,34
1999-10-01,"FFER",-0.000412572140654872,0.994571311277072,34
1999-10-01,"VIX",0.00449732992979221,0.994571311277072,34
1999-11-01,"TPM",0.00568452069057532,0.994413042768582,35
1999-11-01,"Spread_activas_pasivas",0.000455423736107061,0.994413042768582,35
1999-11-01,"Spread_mercado_TPM",-0.00545680882252175,0.994413042768582,35
1999-11-01,"Crecimiento_creditos",0.0181843344681826,0.994413042768582,35
1999-11-01,"Ratio_Cred_Depo",2.89601517160878e-05,0.994413042768582,35
1999-11-01,"Morosidad",1.84787290696453e-05,0.994413042768582,35
1999-11-01,"Rentabilidad",-4.92648312284753e-05,0.994413042768582,35
1999-11-01,"Liquidez",-1.12844168264576e-05,0.994413042768582,35
1999-11-01,"TCN",0.998552133538543,0.994413042768582,35
1999-11-01,"Commodities",0.0498561989200538,0.994413042768582,35
1999-11-01,"FFER",-0.000349785580095688,0.994413042768582,35
1999-11-01,"VIX",0.00386030848031965,0.994413042768582,35
1999-12-01,"TPM",0.00457897311848262,0.994442304992145,36
1999-12-01,"Spread_activas_pasivas",0.00026132645299362,0.994442304992145,36
1999-12-01,"Spread_mercado_TPM",-0.00444830989198625,0.994442304992145,36
1999-12-01,"Crecimiento_creditos",0.0167322046978733,0.994442304992145,36
1999-12-01,"Ratio_Cred_Depo",3.43393518785696e-05,0.994442304992145,36
1999-12-01,"Morosidad",1.82117629902868e-05,0.994442304992145,36
1999-12-01,"Rentabilidad",-4.08746049619403e-05,0.994442304992145,36
1999-12-01,"Liquidez",-1.12199582536925e-05,0.994442304992145,36
1999-12-01,"TCN",0.998873640740874,0.994442304992145,36
1999-12-01,"Commodities",0.0438084387189438,0.994442304992145,36
1999-12-01,"FFER",-0.00031243184053324,0.994442304992145,36
1999-12-01,"VIX",0.00337345337353338,0.994442304992145,36
2000-01-01,"TPM",0.0036714015479815,0.994322786947069,37
2000-01-01,"Spread_activas_pasivas",0.000396949054216943,0.994322786947069,37
2000-01-01,"Spread_mercado_TPM",-0.00347292702087312,0.994322786947069,37
2000-01-01,"Crecimiento_creditos",0.0153641816307494,0.994322786947069,37
2000-01-01,"Ratio_Cred_Depo",3.94323936106179e-05,0.994322786947069,37
2000-01-01,"Morosidad",2.04737939571742e-05,0.994322786947069,37
2000-01-01,"Rentabilidad",-3.53252325318715e-05,0.994322786947069,37
2000-01-01,"Liquidez",-1.31205952872554e-05,0.994322786947069,37
2000-01-01,"TCN",0.999191013399861,0.994322786947069,37
2000-01-01,"Commodities",0.0366890310077044,0.994322786947069,37
2000-01-01,"FFER",-0.000260923360275756,0.994322786947069,37
2000-01-01,"VIX",0.00306695490845183,0.994322786947069,37
2000-02-01,"TPM",0.00281083007555611,0.994382663962981,38
2000-02-01,"Spread_activas_pasivas",3.83446038954079e-05,0.994382663962981,38
2000-02-01,"Spread_mercado_TPM",-0.00279165777360838,0.994382663962981,38
2000-02-01,"Crecimiento_creditos",0.0138089969202049,0.994382663962981,38
2000-02-01,"Ratio_Cred_Depo",4.38466937188846e-05,0.994382663962981,38
2000-02-01,"Morosidad",2.27416525100723e-05,0.994382663962981,38
2000-02-01,"Rentabilidad",-3.64757408951087e-05,0.994382663962981,38
2000-02-01,"Liquidez",-9.89960237174579e-06,0.994382663962981,38
2000-02-01,"TCN",0.999468119699733,0.994382663962981,38
2000-02-01,"Commodities",0.0291430431873527,0.994382663962981,38
2000-02-01,"FFER",-0.000172173811736997,0.994382663962981,38
2000-02-01,"VIX",0.00278266788379858,0.994382663962981,38
2000-03-01,"TPM",0.00210890625937564,0.993996095851807,39
2000-03-01,"Spread_activas_pasivas",-0.000109559910179084,0.993996095851807,39
2000-03-01,"Spread_mercado_TPM",-0.00216368621446538,0.993996095851807,39
2000-03-01,"Crecimiento_creditos",0.0126836038333815,0.993996095851807,39
2000-03-01,"Ratio_Cred_Depo",4.83879192846322e-05,0.993996095851807,39
2000-03-01,"Morosidad",2.48366224642343e-05,0.993996095851807,39
2000-03-01,"Rentabilidad",-2.910842040227e-05,0.993996095851807,39
2000-03-01,"Liquidez",-6.304566686667e-06,0.993996095851807,39
2000-03-01,"TCN",0.999721148899,0.993996095851807,39
2000-03-01,"Commodities",0.0195344313835426,0.993996095851807,39
2000-03-01,"FFER",-8.69624962317967e-05,0.993996095851807,39
2000-03-01,"VIX",0.00245034560656607,0.993996095851807,39
2000-04-01,"TPM",0.00153130334697685,0.993633557073217,40
2000-04-01,"Spread_activas_pasivas",-0.000380598519225078,0.993633557073217,40
2000-04-01,"Spread_mercado_TPM",-0.00172160260658943,0.993633557073217,40
2000-04-01,"Crecimiento_creditos",0.012522450269935,0.993633557073217,40
2000-04-01,"Ratio_Cred_Depo",5.492149932182e-05,0.993633557073217,40
2000-04-01,"Morosidad",2.75816832847526e-05,0.993633557073217,40
2000-04-01,"Rentabilidad",-1.89471007516065e-05,0.993633557073217,40
2000-04-01,"Liquidez",-5.47006135067375e-06,0.993633557073217,40
2000-04-01,"TCN",0.999858393243558,0.993633557073217,40
2000-04-01,"Commodities",0.0106692092916486,0.993633557073217,40
2000-04-01,"FFER",4.53936826323817e-07,0.993633557073217,40
2000-04-01,"VIX",0.00266305196909835,0.993633557073217,40
2000-05-01,"TPM",0.000855330502424644,0.994050815498099,41
2000-05-01,"Spread_activas_pasivas",-0.000938563648205876,0.994050815498099,41
2000-05-01,"Spread_mercado_TPM",-0.00132461232652758,0.994050815498099,41
2000-05-01,"Crecimiento_creditos",0.0116864794072475,0.994050815498099,41
2000-05-01,"Ratio_Cred_Depo",6.19990295515114e-05,0.994050815498099,41
2000-05-01,"Morosidad",3.07092105304207e-05,0.994050815498099,41
2000-05-01,"Rentabilidad",-9.21366710497882e-06,0.994050815498099,41
2000-05-01,"Liquidez",-5.09824839932231e-06,0.994050815498099,41
2000-05-01,"TCN",0.999886143653218,0.994050815498099,41
2000-05-01,"Commodities",0.00895091876374423,0.994050815498099,41
2000-05-01,"FFER",9.85471141356148e-05,0.994050815498099,41
2000-05-01,"VIX",0.00276139158531134,0.994050815498099,41
2000-06-01,"TPM",8.7384003148398e-05,0.994415114856607,42
2000-06-01,"Spread_activas_pasivas",-0.00124234373258569,0.994415114856607,42
2000-06-01,"Spread_mercado_TPM",-0.000708555869441305,0.994415114856607,42
2000-06-01,"Crecimiento_creditos",0.0113454554553079,0.994415114856607,42
2000-06-01,"Ratio_Cred_Depo",6.77409862098106e-05,0.994415114856607,42
2000-06-01,"Morosidad",3.23314627011867e-05,0.994415114856607,42
2000-06-01,"Rentabilidad",-1.44615184103045e-06,0.994415114856607,42
2000-06-01,"Liquidez",-2.36335907042935e-06,0.994415114856607,42
2000-06-01,"TCN",0.999902557803531,0.994415114856607,42
2000-06-01,"Commodities",0.00763999178859676,0.994415114856607,42
2000-06-01,"FFER",0.000205952200263752,0.994415114856607,42
2000-06-01,"VIX",0.00238430292843001,0.994415114856607,42
2000-07-01,"TPM",-0.000598449620865885,0.994731177780591,43
2000-07-01,"Spread_activas_pasivas",-0.00152596173919749,0.994731177780591,43
2000-07-01,"Spread_mercado_TPM",-0.000164531248732865,0.994731177780591,43
2000-07-01,"Crecimiento_creditos",0.0109235216920413,0.994731177780591,43
2000-07-01,"Ratio_Cred_Depo",7.2558915791143e-05,0.994731177780591,43
2000-07-01,"Morosidad",3.44786301431714e-05,0.994731177780591,43
2000-07-01,"Rentabilidad",6.79363806197699e-06,0.994731177780591,43
2000-07-01,"Liquidez",9.17502125845734e-08,0.994731177780591,43
2000-07-01,"TCN",0.999899683096135,0.994731177780591,43
2000-07-01,"Commodities",0.00865033847317651,0.994731177780591,43
2000-07-01,"FFER",0.000298537326137652,0.994731177780591,43
2000-07-01,"VIX",0.0019138093981029,0.994731177780591,43
2000-08-01,"TPM",-0.00124377957798369,0.994979313102065,44
2000-08-01,"Spread_activas_pasivas",-0.00174790632440477,0.994979313102065,44
2000-08-01,"Spread_mercado_TPM",0.000369826415781459,0.994979313102065,44
2000-08-01,"Crecimiento_creditos",0.0105629053734886,0.994979313102065,44
2000-08-01,"Ratio_Cred_Depo",7.45002876399562e-05,0.994979313102065,44
2000-08-01,"Morosidad",3.5912268938728e-05,0.994979313102065,44
2000-08-01,"Rentabilidad",1.40809726968201e-05,0.994979313102065,44
2000-08-01,"Liquidez",3.00174665026244e-06,0.994979313102065,44
2000-08-01,"TCN",0.999890571456337,0.994979313102065,44
2000-08-01,"Commodities",0.0100264967505192,0.994979313102065,44
2000-08-01,"FFER",0.000374375098534759,0.994979313102065,44
2000-08-01,"VIX",0.0013613838491454,0.994979313102065,44
2000-09-01,"TPM",-0.00176092287272401,0.995221228247955,45
2000-09-01,"Spread_activas_pasivas",-0.00181366379468865,0.995221228247955,45
2000-09-01,"Spread_mercado_TPM",0.000854090975379658,0.995221228247955,45
2000-09-01,"Crecimiento_creditos",0.0104034305337443,0.995221228247955,45
2000-09-01,"Ratio_Cred_Depo",7.54200441284926e-05,0.995221228247955,45
2000-09-01,"Morosidad",3.74287520631695e-05,0.995221228247955,45
2000-09-01,"Rentabilidad",2.07007338501009e-05,0.995221228247955,45
2000-09-01,"Liquidez",6.83508178550333e-06,0.995221228247955,45
2000-09-01,"TCN",0.99989414797679,0.995221228247955,45
2000-09-01,"Commodities",0.00975235151878802,0.995221228247955,45
2000-09-01,"FFER",0.000441528447984561,0.995221228247955,45
2000-09-01,"VIX",0.00101533537833199,0.995221228247955,45
2000-10-01,"TPM",-0.00235716394155443,0.995399469488948,46
2000-10-01,"Spread_activas_pasivas",-0.00198349128687983,0.995399469488948,46
2000-10-01,"Spread_mercado_TPM",0.00136541829811468,0.995399469488948,46
2000-10-01,"Crecimiento_creditos",0.010201664339109,0.995399469488948,46
2000-10-01,"Ratio_Cred_Depo",7.59212506921423e-05,0.995399469488948,46
2000-10-01,"Morosidad",3.79781303532318e-05,0.995399469488948,46
2000-10-01,"Rentabilidad",2.68443876448413e-05,0.995399469488948,46
2000-10-01,"Liquidez",1.11625664491117e-05,0.995399469488948,46
2000-10-01,"TCN",0.999909182996891,0.995399469488948,46
2000-10-01,"Commodities",0.00804089264092294,0.995399469488948,46
2000-10-01,"FFER",0.000501058875556444,0.995399469488948,46
2000-10-01,"VIX",0.00113221485716123,0.995399469488948,46
2000-11-01,"TPM",-0.00296497519911606,0.995326708334974,47
2000-11-01,"Spread_activas_pasivas",-0.00209318401374465,0.995326708334974,47
2000-11-01,"Spread_mercado_TPM",0.00191838319224368,0.995326708334974,47
2000-11-01,"Crecimiento_creditos",0.00983701646255858,0.995326708334974,47
2000-11-01,"Ratio_Cred_Depo",7.53045388637909e-05,0.995326708334974,47
2000-11-01,"Morosidad",3.81219130006029e-05,0.995326708334974,47
2000-11-01,"Rentabilidad",3.13119543813871e-05,0.995326708334974,47
2000-11-01,"Liquidez",1.50399015915088e-05,0.995326708334974,47
2000-11-01,"TCN",0.999935127504195,0.995326708334974,47
2000-11-01,"Commodities",0.00374558366124758,0.995326708334974,47
2000-11-01,"FFER",0.000555109225858041,0.995326708334974,47
2000-11-01,"VIX",0.00133241324621417,0.995326708334974,47
2000-12-01,"TPM",-0.00357049571374955,0.994449180666191,48
2000-12-01,"Spread_activas_pasivas",-0.00218793744616725,0.994449180666191,48
2000-12-01,"Spread_mercado_TPM",0.00247652699066597,0.994449180666191,48
2000-12-01,"Crecimiento_creditos",0.00950823873110696,0.994449180666191,48
2000-12-01,"Ratio_Cred_Depo",7.52629139600213e-05,0.994449180666191,48
2000-12-01,"Morosidad",3.72597962077918e-05,0.994449180666191,48
2000-12-01,"Rentabilidad",3.65196206586963e-05,0.994449180666191,48
2000-12-01,"Liquidez",1.82275898378189e-05,0.994449180666191,48
2000-12-01,"TCN",0.999934032678968,0.994449180666191,48
2000-12-01,"Commodities",-0.00389732509424365,0.994449180666191,48
2000-12-01,"FFER",0.000594303213972094,0.994449180666191,48
2000-12-01,"VIX",0.00151787115303196,0.994449180666191,48
2001-01-01,"TPM",-0.00369228277010171,0.993650404388654,49
2001-01-01,"Spread_activas_pasivas",-0.00226894420324652,0.993650404388654,49
2001-01-01,"Spread_mercado_TPM",0.0025578106684784,0.993650404388654,49
2001-01-01,"Crecimiento_creditos",0.00910832441935434,0.993650404388654,49
2001-01-01,"Ratio_Cred_Depo",7.52074697638777e-05,0.993650404388654,49
2001-01-01,"Morosidad",3.68331105568569e-05,0.993650404388654,49
2001-01-01,"Rentabilidad",3.51827630475836e-05,0.993650404388654,49
2001-01-01,"Liquidez",2.21384143359293e-05,0.993650404388654,49
2001-01-01,"TCN",0.999870814143319,0.993650404388654,49
2001-01-01,"Commodities",-0.0121348394567481,0.993650404388654,49
2001-01-01,"FFER",0.000596332078718367,0.993650404388654,49
2001-01-01,"VIX",0.00156566727421323,0.993650404388654,49
2001-02-01,"TPM",-0.00377815214898921,0.992862327641135,50
2001-02-01,"Spread_activas_pasivas",-0.00235118716515429,0.992862327641135,50
2001-02-01,"Spread_mercado_TPM",0.00260255856641209,0.992862327641135,50
2001-02-01,"Crecimiento_creditos",0.00848133645840851,0.992862327641135,50
2001-02-01,"Ratio_Cred_Depo",7.31263157123749e-05,0.992862327641135,50
2001-02-01,"Morosidad",3.64910243498231e-05,0.992862327641135,50
2001-02-01,"Rentabilidad",3.42024459191751e-05,0.992862327641135,50
2001-02-01,"Liquidez",2.6920252924574e-05,0.992862327641135,50
2001-02-01,"TCN",0.999697348173966,0.992862327641135,50
2001-02-01,"Commodities",-0.0224556849088265,0.992862327641135,50
2001-02-01,"FFER",0.000546761490448119,0.992862327641135,50
2001-02-01,"VIX",0.00146214006478224,0.992862327641135,50
2001-03-01,"TPM",-0.00344226532363601,0.992774087384132,51
2001-03-01,"Spread_activas_pasivas",-0.00234927171675531,0.992774087384132,51
2001-03-01,"Spread_mercado_TPM",0.00226762946525853,0.992774087384132,51
2001-03-01,"Crecimiento_creditos",0.00779864195042891,0.992774087384132,51
2001-03-01,"Ratio_Cred_Depo",7.17493378964832e-05,0.992774087384132,51
2001-03-01,"Morosidad",3.62369882158249e-05,0.992774087384132,51
2001-03-01,"Rentabilidad",3.25621942520313e-05,0.992774087384132,51
2001-03-01,"Liquidez",3.01218413694639e-05,0.992774087384132,51
2001-03-01,"TCN",0.99951556345331,0.992774087384132,51
2001-03-01,"Commodities",-0.0296948936941969,0.992774087384132,51
2001-03-01,"FFER",0.000485113080496052,0.992774087384132,51
2001-03-01,"VIX",0.00181072136831991,0.992774087384132,51
2001-04-01,"TPM",-0.00320375610700852,0.993007339565828,52
2001-04-01,"Spread_activas_pasivas",-0.00236547156107846,0.993007339565828,52
2001-04-01,"Spread_mercado_TPM",0.00202102032646932,0.993007339565828,52
2001-04-01,"Crecimiento_creditos",0.00714007374839714,0.993007339565828,52
2001-04-01,"Ratio_Cred_Depo",7.16786471952486e-05,0.993007339565828,52
2001-04-01,"Morosidad",3.61195144479574e-05,0.993007339565828,52
2001-04-01,"Rentabilidad",3.32097544272619e-05,0.993007339565828,52
2001-04-01,"Liquidez",3.2594608456495e-05,0.993007339565828,52
2001-04-01,"TCN",0.999376403787,0.993007339565828,52
2001-04-01,"Commodities",-0.0342257767126406,0.993007339565828,52
2001-04-01,"FFER",0.000390305132658294,0.993007339565828,52
2001-04-01,"VIX",0.00207704866280857,0.993007339565828,52
2001-05-01,"TPM",-0.0029476334216603,0.993502876097873,53
2001-05-01,"Spread_activas_pasivas",-0.0023535696243436,0.993502876097873,53
2001-05-01,"Spread_mercado_TPM",0.00177084860948852,0.993502876097873,53
2001-05-01,"Crecimiento_creditos",0.00652621403320619,0.993502876097873,53
2001-05-01,"Ratio_Cred_Depo",7.25458861573762e-05,0.993502876097873,53
2001-05-01,"Morosidad",3.58258931858635e-05,0.993502876097873,53
2001-05-01,"Rentabilidad",3.41751006242523e-05,0.993502876097873,53
2001-05-01,"Liquidez",3.36477601921571e-05,0.993502876097873,53
2001-05-01,"TCN",0.999410825916203,0.993502876097873,53
2001-05-01,"Commodities",-0.0333832655926802,0.993502876097873,53
2001-05-01,"FFER",0.000252541059019178,0.993502876097873,53
2001-05-01,"VIX",0.00187903943435798,0.993502876097873,53
2001-06-01,"TPM",-0.00265332950726955,0.994078845028136,54
2001-06-01,"Spread_activas_pasivas",-0.00231487718571884,0.994078845028136,54
2001-06-01,"Spread_mercado_TPM",0.00149589091441021,0.994078845028136,54
2001-06-01,"Crecimiento_creditos",0.00574596271425604,0.994078845028136,54
2001-06-01,"Ratio_Cred_Depo",7.30675006949191e-05,0.994078845028136,54
2001-06-01,"Morosidad",3.43772377596161e-05,0.994078845028136,54
2001-06-01,"Rentabilidad",3.31356434147204e-05,0.994078845028136,54
2001-06-01,"Liquidez",3.31710795805709e-05,0.994078845028136,54
2001-06-01,"TCN",0.999413510307707,0.994078845028136,54
2001-06-01,"Commodities",-0.0335075519102283,0.994078845028136,54
2001-06-01,"FFER",9.47480758796786e-05,0.994078845028136,54
2001-06-01,"VIX",0.00148630153971156,0.994078845028136,54
2001-07-01,"TPM",-0.00109460838941421,0.99477827760108,55
2001-07-01,"Spread_activas_pasivas",-0.00213807505554846,0.99477827760108,55
2001-07-01,"Spread_mercado_TPM",2.55708616402345e-05,0.99477827760108,55
2001-07-01,"Crecimiento_creditos",0.00480847845168151,0.99477827760108,55
2001-07-01,"Ratio_Cred_Depo",7.26989568249646e-05,0.99477827760108,55
2001-07-01,"Morosidad",3.18394090840964e-05,0.99477827760108,55
2001-07-01,"Rentabilidad",2.5865046602699e-05,0.99477827760108,55
2001-07-01,"Liquidez",3.21982422159871e-05,0.99477827760108,55
2001-07-01,"TCN",0.999401748914882,0.99477827760108,55
2001-07-01,"Commodities",-0.034143857546907,0.99477827760108,55
2001-07-01,"FFER",-8.33311439894378e-05,0.99477827760108,55
2001-07-01,"VIX",0.00119777194855656,0.99477827760108,55
2001-08-01,"TPM",6.20312512145996e-05,0.995340019398009,56
2001-08-01,"Spread_activas_pasivas",-0.00173738825668348,0.995340019398009,56
2001-08-01,"Spread_mercado_TPM",-0.000930725379556276,0.995340019398009,56
2001-08-01,"Crecimiento_creditos",0.00402305346415024,0.995340019398009,56
2001-08-01,"Ratio_Cred_Depo",7.12538799478355e-05,0.995340019398009,56
2001-08-01,"Morosidad",3.01773644387462e-05,0.995340019398009,56
2001-08-01,"Rentabilidad",2.03918925851495e-05,0.995340019398009,56
2001-08-01,"Liquidez",3.08961630695793e-05,0.995340019398009,56
2001-08-01,"TCN",0.999481431429569,0.995340019398009,56
2001-08-01,"Commodities",-0.0318729331282032,0.995340019398009,56
2001-08-01,"FFER",-0.000235129150414268,0.995340019398009,56
