"window_size","fecha","variable","loading"
36,1999-12-01,"Morosidad",-0.0504707056831722
36,1999-12-01,"Rentabilidad",-0.14168770246602
36,1999-12-01,"Liquidez",-0.0641722499249101
36,1999-12-01,"TCN",0.310179076154025
36,1999-12-01,"Commodities",0.391751699776684
36,1999-12-01,"FFER",-0.339327421230967
36,1999-12-01,"VIX",0.224284813167973
36,2000-01-01,"TPM",0.401753465036878
36,2000-01-01,"Spread_activas_pasivas",0.368605433297406
36,2000-01-01,"Spread_mercado_TPM",-0.384050827838238
36,2000-01-01,"Crecimiento_creditos",0.336701890976342
36,2000-01-01,"Ratio_Cred_Depo",-0.0783686064568288
36,2000-01-01,"Morosidad",-0.081861204114496
36,2000-01-01,"Rentabilidad",-0.13739112272123
36,2000-01-01,"Liquidez",-0.0469656277319872
36,2000-01-01,"TCN",0.285114696895163
36,2000-01-01,"Commodities",0.394955754686221
36,2000-01-01,"FFER",-0.35155708535958
36,2000-01-01,"VIX",0.216940492542049
36,2000-02-01,"TPM",0.412655838313978
36,2000-02-01,"Spread_activas_pasivas",0.377072738304747
36,2000-02-01,"Spread_mercado_TPM",-0.394750398308643
36,2000-02-01,"Crecimiento_creditos",0.323404083055644
36,2000-02-01,"Ratio_Cred_Depo",-0.107637691521541
36,2000-02-01,"Morosidad",-0.118401486780522
36,2000-02-01,"Rentabilidad",-0.123450013570435
36,2000-02-01,"Liquidez",-0.0279886710421389
36,2000-02-01,"TCN",0.230224697800192
36,2000-02-01,"Commodities",0.394886379082458
36,2000-02-01,"FFER",-0.364360263688793
36,2000-02-01,"VIX",0.20925608557046
36,2000-03-01,"TPM",0.428031704056504
36,2000-03-01,"Spread_activas_pasivas",0.384231362582524
36,2000-03-01,"Spread_mercado_TPM",-0.41056024009427
36,2000-03-01,"Crecimiento_creditos",0.291537506708308
36,2000-03-01,"Ratio_Cred_Depo",-0.158389074336482
36,2000-03-01,"Morosidad",-0.157469176416773
36,2000-03-01,"Rentabilidad",-0.113080884334643
36,2000-03-01,"Liquidez",-0.006084847001315
36,2000-03-01,"TCN",0.151625425713602
36,2000-03-01,"Commodities",0.391196826547014
36,2000-03-01,"FFER",-0.369529735211925
36,2000-03-01,"VIX",0.200788165940977
36,2000-04-01,"TPM",0.444497982058197
36,2000-04-01,"Spread_activas_pasivas",0.396457578586636
36,2000-04-01,"Spread_mercado_TPM",-0.427864601328271
36,2000-04-01,"Crecimiento_creditos",0.214582573202059
36,2000-04-01,"Ratio_Cred_Depo",-0.231567521094399
36,2000-04-01,"Morosidad",-0.205754312241585
36,2000-04-01,"Rentabilidad",-0.132074025079402
36,2000-04-01,"Liquidez",0.0305975122297402
36,2000-04-01,"TCN",0.0460209609093652
36,2000-04-01,"Commodities",0.382593111600764
36,2000-04-01,"FFER",-0.359712757527751
36,2000-04-01,"VIX",0.154603813125236
36,2000-05-01,"TPM",-0.444048826327575
36,2000-05-01,"Spread_activas_pasivas",-0.389085981699826
36,2000-05-01,"Spread_mercado_TPM",0.426207004977435
36,2000-05-01,"Crecimiento_creditos",-0.131424647829626
36,2000-05-01,"Ratio_Cred_Depo",0.303928897089658
36,2000-05-01,"Morosidad",0.264048359542954
36,2000-05-01,"Rentabilidad",0.164263317384867
36,2000-05-01,"Liquidez",-0.0541822315224885
36,2000-05-01,"TCN",0.0815958468630957
36,2000-05-01,"Commodities",-0.345676396640757
36,2000-05-01,"FFER",0.353967985913816
36,2000-05-01,"VIX",-0.0951422027629335
36,2000-06-01,"TPM",-0.432299193199597
36,2000-06-01,"Spread_activas_pasivas",-0.377269833174164
36,2000-06-01,"Spread_mercado_TPM",0.416541712889247
36,2000-06-01,"Crecimiento_creditos",-0.0624696997699037
36,2000-06-01,"Ratio_Cred_Depo",0.342990844526958
36,2000-06-01,"Morosidad",0.288527945081321
36,2000-06-01,"Rentabilidad",0.177917790187478
36,2000-06-01,"Liquidez",-0.0213803529562036
36,2000-06-01,"TCN",0.177031588090426
36,2000-06-01,"Commodities",-0.311922828937405
36,2000-06-01,"FFER",0.351787118125647
36,2000-06-01,"VIX",-0.0893434587224708
36,2000-07-01,"TPM",-0.418632316389488
36,2000-07-01,"Spread_activas_pasivas",-0.364515235146472
36,2000-07-01,"Spread_mercado_TPM",0.404331614157532
36,2000-07-01,"Crecimiento_creditos",-0.0291119032544906
36,2000-07-01,"Ratio_Cred_Depo",0.359305707314237
36,2000-07-01,"Morosidad",0.309807252653356
36,2000-07-01,"Rentabilidad",0.19281209714274
36,2000-07-01,"Liquidez",0.00984114851242289
36,2000-07-01,"TCN",0.242962770306334
36,2000-07-01,"Commodities",-0.265920158550657
36,2000-07-01,"FFER",0.353319467919321
36,2000-07-01,"VIX",-0.103007314783914
36,2000-08-01,"TPM",-0.40827522329423
36,2000-08-01,"Spread_activas_pasivas",-0.353726211902483
36,2000-08-01,"Spread_mercado_TPM",0.395820882970698
36,2000-08-01,"Crecimiento_creditos",-0.0104661824981407
36,2000-08-01,"Ratio_Cred_Depo",0.360367669722291
36,2000-08-01,"Morosidad",0.319981152048908
36,2000-08-01,"Rentabilidad",0.203369063211017
36,2000-08-01,"Liquidez",0.0423775197804927
36,2000-08-01,"TCN",0.28654538173564
36,2000-08-01,"Commodities",-0.22792326918623
36,2000-08-01,"FFER",0.353164513846204
36,2000-08-01,"VIX",-0.131207184684747
36,2000-09-01,"TPM",-0.400501092438792
36,2000-09-01,"Spread_activas_pasivas",-0.339186445108246
36,2000-09-01,"Spread_mercado_TPM",0.392074781758629
36,2000-09-01,"Crecimiento_creditos",0.0019921163333682
36,2000-09-01,"Ratio_Cred_Depo",0.354378009991741
36,2000-09-01,"Morosidad",0.323875984209628
36,2000-09-01,"Rentabilidad",0.21106031129766
36,2000-09-01,"Liquidez",0.0763177640626871
36,2000-09-01,"TCN",0.311872812960868
36,2000-09-01,"Commodities",-0.217861044376028
36,2000-09-01,"FFER",0.351106268444145
36,2000-09-01,"VIX",-0.14822566005938
36,2000-10-01,"TPM",-0.392300674005649
36,2000-10-01,"Spread_activas_pasivas",-0.341917322337013
36,2000-10-01,"Spread_mercado_TPM",0.38332513472355
36,2000-10-01,"Crecimiento_creditos",0.0101063367120972
36,2000-10-01,"Ratio_Cred_Depo",0.349461981966106
36,2000-10-01,"Morosidad",0.322693693970704
36,2000-10-01,"Rentabilidad",0.218869951253461
36,2000-10-01,"Liquidez",0.10507246266886
36,2000-10-01,"TCN",0.333075136463054
36,2000-10-01,"Commodities",-0.217985746494488
36,2000-10-01,"FFER",0.347190407036075
36,2000-10-01,"VIX",-0.133997175434367
36,2000-11-01,"TPM",-0.386705880400267
36,2000-11-01,"Spread_activas_pasivas",-0.342802998043749
36,2000-11-01,"Spread_mercado_TPM",0.377438747549807
36,2000-11-01,"Crecimiento_creditos",0.00925309903597651
36,2000-11-01,"Ratio_Cred_Depo",0.342951539883174
36,2000-11-01,"Morosidad",0.316988417875085
36,2000-11-01,"Rentabilidad",0.221875717025529
36,2000-11-01,"Liquidez",0.126247867283773
36,2000-11-01,"TCN",0.347911621210409
36,2000-11-01,"Commodities",-0.234326453694736
36,2000-11-01,"FFER",0.342560640534363
36,2000-11-01,"VIX",-0.117622657299232
36,2000-12-01,"TPM",-0.381403393303192
36,2000-12-01,"Spread_activas_pasivas",-0.341889473154435
36,2000-12-01,"Spread_mercado_TPM",0.372392987144613
36,2000-12-01,"Crecimiento_creditos",0.00689364562835781
36,2000-12-01,"Ratio_Cred_Depo",0.336545574500321
36,2000-12-01,"Morosidad",0.307004999199341
36,2000-12-01,"Rentabilidad",0.229009088473196
36,2000-12-01,"Liquidez",0.145372212925449
36,2000-12-01,"TCN",0.359979711851981
36,2000-12-01,"Commodities",-0.251696561683008
36,2000-12-01,"FFER",0.339608625539933
36,2000-12-01,"VIX",-0.0977505688267127
36,2001-01-01,"TPM",-0.376329005032771
36,2001-01-01,"Spread_activas_pasivas",-0.3493481323225
36,2001-01-01,"Spread_mercado_TPM",0.36650478817342
36,2001-01-01,"Crecimiento_creditos",-0.0076904228935015
36,2001-01-01,"Ratio_Cred_Depo",0.333585011483493
36,2001-01-01,"Morosidad",0.304321883224305
36,2001-01-01,"Rentabilidad",0.22167236528989
36,2001-01-01,"Liquidez",0.167404619890936
36,2001-01-01,"TCN",0.362591627278173
36,2001-01-01,"Commodities",-0.256460520571882
36,2001-01-01,"FFER",0.33881123346025
36,2001-01-01,"VIX",-0.094106368343157
36,2001-02-01,"TPM",-0.373180710193382
36,2001-02-01,"Spread_activas_pasivas",-0.351565270262634
36,2001-02-01,"Spread_mercado_TPM",0.362741595874668
36,2001-02-01,"Crecimiento_creditos",-0.0276139474986441
36,2001-02-01,"Ratio_Cred_Depo",0.328257384541983
36,2001-02-01,"Morosidad",0.303102121071609
36,2001-02-01,"Rentabilidad",0.213030958527844
36,2001-02-01,"Liquidez",0.192921267065156
36,2001-02-01,"TCN",0.363820263003523
36,2001-02-01,"Commodities",-0.260025911872232
36,2001-02-01,"FFER",0.332318684046302
36,2001-02-01,"VIX",-0.110249923109239
36,2001-03-01,"TPM",-0.36968217676644
36,2001-03-01,"Spread_activas_pasivas",-0.35449808545485
36,2001-03-01,"Spread_mercado_TPM",0.357734907937459
36,2001-03-01,"Crecimiento_creditos",-0.0492679066105587
36,2001-03-01,"Ratio_Cred_Depo",0.326309595700803
36,2001-03-01,"Morosidad",0.303243943949706
36,2001-03-01,"Rentabilidad",0.211053205299961
36,2001-03-01,"Liquidez",0.210879092849744
36,2001-03-01,"TCN",0.361213200956652
36,2001-03-01,"Commodities",-0.261487928422075
36,2001-03-01,"FFER",0.329026744776779
36,2001-03-01,"VIX",-0.112724458392697
36,2001-04-01,"TPM",-0.365990681899628
36,2001-04-01,"Spread_activas_pasivas",-0.355812263901992
36,2001-04-01,"Spread_mercado_TPM",0.35323155628473
36,2001-04-01,"Crecimiento_creditos",-0.0872306136941555
36,2001-04-01,"Ratio_Cred_Depo",0.325183147611544
36,2001-04-01,"Morosidad",0.302323975633842
36,2001-04-01,"Rentabilidad",0.198322695250958
36,2001-04-01,"Liquidez",0.237914775284227
36,2001-04-01,"TCN",0.354683580595696
36,2001-04-01,"Commodities",-0.273701254368961
36,2001-04-01,"FFER",0.315555015709918
36,2001-04-01,"VIX",-0.117045960579716
36,2001-05-01,"TPM",-0.363985444387423
36,2001-05-01,"Spread_activas_pasivas",-0.354697929850743
36,2001-05-01,"Spread_mercado_TPM",0.350567774885865
36,2001-05-01,"Crecimiento_creditos",-0.120073144708507
36,2001-05-01,"Ratio_Cred_Depo",0.323354371430307
36,2001-05-01,"Morosidad",0.302523708692504
36,2001-05-01,"Rentabilidad",0.188160732113911
36,2001-05-01,"Liquidez",0.26597008809104
36,2001-05-01,"TCN",0.349233470195138
36,2001-05-01,"Commodities",-0.282608434218013
36,2001-05-01,"FFER",0.285525024732389
36,2001-05-01,"VIX",-0.137147270144136
36,2001-06-01,"TPM",-0.360306967362322
36,2001-06-01,"Spread_activas_pasivas",-0.353820067687251
36,2001-06-01,"Spread_mercado_TPM",0.345416473344946
36,2001-06-01,"Crecimiento_creditos",-0.152148435826238
36,2001-06-01,"Ratio_Cred_Depo",0.323295556750775
36,2001-06-01,"Morosidad",0.305272896112678
36,2001-06-01,"Rentabilidad",0.183107076404477
36,2001-06-01,"Liquidez",0.294336793977588
36,2001-06-01,"TCN",0.34319003330103
36,2001-06-01,"Commodities",-0.285216667019509
36,2001-06-01,"FFER",0.250466353678788
36,2001-06-01,"VIX",-0.150974547945279
36,2001-07-01,"TPM",-0.344091802345412
36,2001-07-01,"Spread_activas_pasivas",-0.359727797449099
36,2001-07-01,"Spread_mercado_TPM",0.321145791747843
36,2001-07-01,"Crecimiento_creditos",-0.211268195278341
36,2001-07-01,"Ratio_Cred_Depo",0.329359063571786
36,2001-07-01,"Morosidad",0.31865264603484
36,2001-07-01,"Rentabilidad",0.177955232334883
36,2001-07-01,"Liquidez",0.310123036176311
36,2001-07-01,"TCN",0.322727574826938
36,2001-07-01,"Commodities",-0.285973354236572
36,2001-07-01,"FFER",0.231871893530345
36,2001-07-01,"VIX",-0.163915184308181
36,2001-08-01,"TPM",-0.330150131013283
36,2001-08-01,"Spread_activas_pasivas",-0.360151688419846
36,2001-08-01,"Spread_mercado_TPM",0.305066871180195
36,2001-08-01,"Crecimiento_creditos",-0.26236372269717
36,2001-08-01,"Ratio_Cred_Depo",0.330016029983306
36,2001-08-01,"Morosidad",0.33553963728323
36,2001-08-01,"Rentabilidad",0.177472544837676
36,2001-08-01,"Liquidez",0.317016057143317
36,2001-08-01,"TCN",0.302871529907849
36,2001-08-01,"Commodities",-0.289697551819214
36,2001-08-01,"FFER",0.216794757637981
36,2001-08-01,"VIX",-0.152453987980035
36,2001-09-01,"TPM",-0.318138461418561
36,2001-09-01,"Spread_activas_pasivas",-0.35978058440478
36,2001-09-01,"Spread_mercado_TPM",0.29132656823317
36,2001-09-01,"Crecimiento_creditos",-0.307483597637151
36,2001-09-01,"Ratio_Cred_Depo",0.331498972411551
36,2001-09-01,"Morosidad",0.35712462857785
36,2001-09-01,"Rentabilidad",0.188858641998562
36,2001-09-01,"Liquidez",0.314426000544046
36,2001-09-01,"TCN",0.277604049005272
36,2001-09-01,"Commodities",-0.292533870496696
36,2001-09-01,"FFER",0.198616458959355
36,2001-09-01,"VIX",-0.126012227872087
36,2001-10-01,"TPM",-0.315276885231086
36,2001-10-01,"Spread_activas_pasivas",-0.371184381471234
36,2001-10-01,"Spread_mercado_TPM",0.285203491863829
36,2001-10-01,"Crecimiento_creditos",-0.305992113003096
36,2001-10-01,"Ratio_Cred_Depo",0.331164801274512
36,2001-10-01,"Morosidad",0.375681972623619
36,2001-10-01,"Rentabilidad",0.200789287697673
36,2001-10-01,"Liquidez",0.319042071096169
36,2001-10-01,"TCN",0.249002204634672
36,2001-10-01,"Commodities",-0.29797864689285
36,2001-10-01,"FFER",0.18860013394036
36,2001-10-01,"VIX",-0.0926056252017477
36,2001-11-01,"TPM",-0.320051068640594
36,2001-11-01,"Spread_activas_pasivas",-0.380673952483089
36,2001-11-01,"Spread_mercado_TPM",0.288746611007111
36,2001-11-01,"Crecimiento_creditos",-0.301154969632276
36,2001-11-01,"Ratio_Cred_Depo",0.327894346038908
36,2001-11-01,"Morosidad",0.383438679659079
36,2001-11-01,"Rentabilidad",0.203725938482428
36,2001-11-01,"Liquidez",0.322090930299267
36,2001-11-01,"TCN",0.212431056206924
36,2001-11-01,"Commodities",-0.301696921216172
36,2001-11-01,"FFER",0.184339142482357
36,2001-11-01,"VIX",-0.0931132658776253
36,2001-12-01,"TPM",-0.328981217780346
36,2001-12-01,"Spread_activas_pasivas",-0.388859857056051
36,2001-12-01,"Spread_mercado_TPM",0.296069070182256
36,2001-12-01,"Crecimiento_creditos",-0.299545910637011
36,2001-12-01,"Ratio_Cred_Depo",0.330504417112795
36,2001-12-01,"Morosidad",0.392053099600377
36,2001-12-01,"Rentabilidad",0.194621806493624
36,2001-12-01,"Liquidez",0.316343149194292
36,2001-12-01,"TCN",0.176613187618831
36,2001-12-01,"Commodities",-0.29574076889115
36,2001-12-01,"FFER",0.183950684808307
36,2001-12-01,"VIX",-0.0989576167415791
36,2002-01-01,"TPM",-0.347350314824503
36,2002-01-01,"Spread_activas_pasivas",-0.407751738083907
36,2002-01-01,"Spread_mercado_TPM",0.312803369683872
36,2002-01-01,"Crecimiento_creditos",-0.258432629197439
36,2002-01-01,"Ratio_Cred_Depo",0.304829195583608
36,2002-01-01,"Morosidad",0.382367083136285
36,2002-01-01,"Rentabilidad",0.26876496264486
36,2002-01-01,"Liquidez",0.295986027151033
36,2002-01-01,"TCN",0.100919383831679
36,2002-01-01,"Commodities",-0.290283355116929
36,2002-01-01,"FFER",0.217768008516483
36,2002-01-01,"VIX",-0.0872530513896113
36,2002-02-01,"TPM",-0.370065492826321
36,2002-02-01,"Spread_activas_pasivas",-0.420286792283123
36,2002-02-01,"Spread_mercado_TPM",0.335848740728452
36,2002-02-01,"Crecimiento_creditos",-0.20603449517922
36,2002-02-01,"Ratio_Cred_Depo",0.264730610013645
36,2002-02-01,"Morosidad",0.361354431401406
36,2002-02-01,"Rentabilidad",0.330567781992977
36,2002-02-01,"Liquidez",0.259028910861613
36,2002-02-01,"TCN",0.0137441266084899
36,2002-02-01,"Commodities",-0.280969162439767
36,2002-02-01,"FFER",0.264274964455475
36,2002-02-01,"VIX",-0.0718454534199343
36,2002-03-01,"TPM",0.44343711928717
36,2002-03-01,"Spread_activas_pasivas",0.290630284751109
36,2002-03-01,"Spread_mercado_TPM",-0.447022561528263
36,2002-03-01,"Crecimiento_creditos",-0.230245813661305
36,2002-03-01,"Ratio_Cred_Depo",0.118374766676675
36,2002-03-01,"Morosidad",0.0224228397791074
36,2002-03-01,"Rentabilidad",-0.188921321155539
36,2002-03-01,"Liquidez",0.120114600170457
36,2002-03-01,"TCN",0.409412018749156
36,2002-03-01,"Commodities",0.0396657764409868
36,2002-03-01,"FFER",-0.46362994514623
36,2002-03-01,"VIX",0.131441244500876
36,2002-04-01,"TPM",0.418570319141557
36,2002-04-01,"Spread_activas_pasivas",0.257902133954941
36,2002-04-01,"Spread_mercado_TPM",-0.423094535248417
36,2002-04-01,"Crecimiento_creditos",-0.294762490974801
36,2002-04-01,"Ratio_Cred_Depo",0.234612869823312
36,2002-04-01,"Morosidad",0.121746072181507
36,2002-04-01,"Rentabilidad",-0.0804861069248324
36,2002-04-01,"Liquidez",0.182025897441434
36,2002-04-01,"TCN",0.437565865682838
36,2002-04-01,"Commodities",0.00118083471422854
36,2002-04-01,"FFER",-0.427921459479785
36,2002-04-01,"VIX",0.0912834223840552
36,2002-05-01,"TPM",0.427245806893028
36,2002-05-01,"Spread_activas_pasivas",0.296860089606322
36,2002-05-01,"Spread_mercado_TPM",-0.423483065353773
36,2002-05-01,"Crecimiento_creditos",-0.31128540736656
36,2002-05-01,"Ratio_Cred_Depo",0.205803948486497
36,2002-05-01,"Morosidad",0.114739988165376
36,2002-05-01,"Rentabilidad",-0.0962631851226504
36,2002-05-01,"Liquidez",0.147886617527487
36,2002-05-01,"TCN",0.424915076613115
36,2002-05-01,"Commodities",0.0534472882553127
36,2002-05-01,"FFER",-0.422425508709633
36,2002-05-01,"VIX",0.067736757350696
36,2002-06-01,"TPM",0.436386753813448
36,2002-06-01,"Spread_activas_pasivas",0.346785887930569
36,2002-06-01,"Spread_mercado_TPM",-0.424825315362984
36,2002-06-01,"Crecimiento_creditos",-0.304227045782152
36,2002-06-01,"Ratio_Cred_Depo",0.066947821741526
36,2002-06-01,"Morosidad",0.0814533345946356
36,2002-06-01,"Rentabilidad",-0.138572354676037
36,2002-06-01,"Liquidez",0.108202005945015
36,2002-06-01,"TCN",0.406701815636368
36,2002-06-01,"Commodities",0.110916827121641
36,2002-06-01,"FFER",-0.437985062081558
36,2002-06-01,"VIX",0.0686225397302383
36,2002-07-01,"TPM",0.421830657747146
36,2002-07-01,"Spread_activas_pasivas",0.37907450374056
36,2002-07-01,"Spread_mercado_TPM",-0.406829487764628
36,2002-07-01,"Crecimiento_creditos",-0.286119587247707
36,2002-07-01,"Ratio_Cred_Depo",-0.0775129039487816
36,2002-07-01,"Morosidad",0.0942385895533869
36,2002-07-01,"Rentabilidad",-0.172342089695055
36,2002-07-01,"Liquidez",0.0384423895747176
36,2002-07-01,"TCN",0.401903960449821
36,2002-07-01,"Commodities",0.159678572799858
36,2002-07-01,"FFER",-0.427148414920914
36,2002-07-01,"VIX",0.124250484242412
36,2002-08-01,"TPM",0.407963895015917
36,2002-08-01,"Spread_activas_pasivas",0.382717690644913
36,2002-08-01,"Spread_mercado_TPM",-0.390324534779465
36,2002-08-01,"Crecimiento_creditos",-0.234725329466681
36,2002-08-01,"Ratio_Cred_Depo",-0.157249730312463
36,2002-08-01,"Morosidad",0.144463327526895
36,2002-08-01,"Rentabilidad",-0.196008690257952
36,2002-08-01,"Liquidez",-0.07090015799611
36,2002-08-01,"TCN",0.39821495374654
